aja deh,16
minum dulu,16
itu tadi,16
nggak perlu,16
tadi udah,16
banget aku,16
kalian kalau,16
nanti nanti,16
tidak ada,16
gede banget,16
kok bisa,16
kamar mandi,16
bisa pakai,16
tahu aku,15
nggak sih,15
sih enggak,15
mau tidur,15
tuh aku,15
mana aku,15
tapi enggak,15
bikin ini,15
jadi ini,15
nih ada,15
ini kalau,15
teteh teteh,15
ada suara,15
atau enggak,15
lagi nggak,15
nanti kalau,15
kamu jangan,15
mati mati,15
aku makan,15
bentar lagi,15
di depan,15
ada dua,15
makan dulu,15
nih kita,15
gimana aku,15
teori serius,15
hehehe aku,14
kok aku,14
aku sama,14
udah nih,14
tadi ada,14
udah kamu,14
kau bukan,14
enggak pa-pa,14
aku itu,14
juga aku,14
nggak suka,14
ini aja,14
kita kita,14
lagi di,14
mau ini,14
sini aku,14
ini kamu,14
itu di,14
aku langsung,14
jangan sampai,14
aku tidak,14
gimana ini,14
sini aja,14
kita mau,14
dulu aku,14
nggak jadi,14
lagi nih,14
aku kan,14
ini siapa,14
jadi kita,14
serem sih,14
ada apa-apa,14
di belakang,14
kali ini,14
dulu aja,14
ke bawah,14
butuh makan,14
tidak apa-apa,14
aku akan,13
tahu sih,13
cat cat,13
kalian enggak,13
di tengah,13
sih kenapa,13
kasih aku,13
aja nih,13
aku aja,13
pas aku,13
di tempat,13
udah ini,13
ini bukan,13
ini di,13
ada orang,13
aku dari,13
woi woi,13
bisa lihat,13
siapa tahu,13
bisa sih,13
ini bisa,13
hehehe hehehe,13
mau minum,13
habis ini,13
sih kita,13
ini dulu,13
sih paling,13
mau apa,13
itu bukan,13
nanti aja,13
pas lagi,13
pakai apa,13
kenapa kamu,13
gak bisa,13
lagi aku,13
udah enggak,13
ini serem,13
udah mati,13
ada nih,13
buat kamu,13
mati lagi,13
bisa kan,12
kita akan,12
nggak pernah,12
kalian tahu,12
jadi gini,12
ngomong apa,12
aku bilang,12
kita di,12
gimana kalau,12
kunjung berhenti,12
banget loh,12
ngomong aja,12
sini ada,12
itu lagi,12
ada ini,12
mungkin aku,12
nih kalau,12
tuh bisa,12
tuh ada,12
jam berapa,12
ini memang,12
aduh aduh,12
aku cuma,12
nggak mungkin,12
aku takut,12
jangan jangan,12
udah bisa,12
aduh aku,12
kamu kalau,12
udah cukup,12
kamu tahu,12
aku nih,12
apa mau,12
bukan aku,12
kamu ada,12
di aku,12
kok kamu,12
salah satu,12
masih bisa,12
kita aku,12
balik lagi,12
aja lah,12
ini kok,12
nggak ngomong,12
lagi kita,12
ada hiu,12
ada batu,12
kelihatan apa-apa,12
ada duit,12
kita enggak,11
gak sih,11
nah aku,11
kalau di,11
kamu ini,11
muah muah,11
enggak pakai,11
kan ada,11
tak kunjung,11
kalian juga,11
udah gitu,11
kalau kalau,11
bukan kau,11
dan aku,11
nih nih,11
nih kalian,11
ini mau,11
jadi enggak,11
nah terus,11
aduh ini,11
malam jumat,11
lihat aku,11
juga bisa,11
nanti kita,11
kenapa aku,11
aku kamu,11
belum sih,11
kalian ada,11
itu kamu,11
gitu jadi,11
aku lebih,11
tahu ini,11
emang ada,11
juga enggak,11
di dalam,11
sekarang aku,11
sama kamu,11
makan cilor,11
mobil itu,11
aku ke,11
kita semua,11
kalau bisa,11
mana nih,11
terus kita,11
gimana dong,11
mati aku,11
di pulau,11
mati deh,11
butuh satu,11
gimana coba,11
ini tapi,10
ini kan,10
kalian bisa,10
boleh boleh,10
keren banget,10
banget itu,10
juga mau,10
kamu kira,10
kok jadi,10
gitu nah,10
gitu enggak,10
nggak apa-apa,10
dan kita,10
kalian ini,10
kan udah,10
tenang aja,10
bisa kalau,10
hujan tak,10
sini nggak,10
kenapa enggak,10
enggak apa-apa,10
tuh dari,10
di atas,10
mungkin kita,10
itu buat,10
aku minum,10
pakai cat,10
ada lagi,10
siapa sih,10
mati nih,10
hah hah,10
satu jam,10
tuh di,10
itu kita,10
kau mau,10
aja udah,10
dulu nih,10
kau bisa,10
kamu tuh,10
aku ngelihat,10
banget ini,10
enggak pernah,10
aja di,10
siapa lagi,10
udah belum,10
minggu depan,10
aku baru,10
mohon maaf,10
tahu tapi,10
kita bikin,10
nggak kelihatan,10
kamu harus,10
nah di,10
nono nono,10
jangan deh,10
dia tuh,10
jadi itu,10
sini dulu,10
aku coba,10
ini harus,10
di sana,10
dulu dong,10
sih tadi,10
sekarang kita,10
kamu ngomong,10
parah banget,10
ntar aku,10
sih gimana,10
sini kamu,10
dayung dayung,10
ada sesuatu,9
kan bisa,9
sih kok,9
yuk kita,9
kamu ke,9
bikin aku,9
ke kamu,9
aku dong,9
sama ini,9
walau hujan,9
dulu enggak,9
boleh enggak,9
kalian harus,9
di sekolah,9
nggak kalau,9
apa nggak,9
tuh apa,9
aku gimana,9
kupu-kupu kupu-kupu,9
aja gitu,9
terus ada,9
belum udah,9
aku sudah,9
belum bisa,9
belum pernah,9
sih tapi,9
kenapa nggak,9
ini sih,9
bahasa inggris,9
nanti ada,9
sini kita,9
juga udah,9
boleh nggak,9
ini juga,9
itu juga,9
nggak bakal,9
ngapain sih,9
ke aku,9
ini deh,9
bisa kita,9
tak bisa,9
udah selesai,9
aja nanti,9
itu dari,9
ngapain aku,9
kalau lagi,9
dua kali,9
suka suka,9
tahu kamu,9
mau baca,9
jadi nggak,9
lagi enggak,9
tiap hari,9
menit lagi,9
nggak ini,9
di laut,9
biar biar,9
ada kan,9
tuh harus,9
mana kok,9
bisa jadi,9
nah udah,9
susah banget,9
bisa dipakai,9
kita belum,9
di kamar,9
tapi ini,9
kita berdua,9
harus ke,9
tadi nggak,9
terus gimana,9
lupa aku,9
air bersih,9
bisa ini,9
tidur dulu,9
ada makanan,9
bisa deh,9
nggak udah,9
harus bikin,9
mid mid,9
sama kalian,8
kayla kayla,8
satu menit,8
gitu sih,8
aku kalian,8
kurang kurang,8
ada sih,8
aku sekarang,8
tadi kan,8
sih di,8
kamu kok,8
kalian nih,8
bukan sih,8
sini enggak,8
sih itu,8
atau apa,8
gitu nggak,8
ampun itu,8
masih masih,8
tolong tolong,8
enggak di,8
kalian semua,8
bisa berenang,8
atau di,8
aku nanti,8
buat aku,8
bisa beli,8
tadi mau,8
udah kan,8
lagi tapi,8
orang tua,8
seperti ini,8
baik dan,8
ini belum,8
ini tadi,8
enggak tapi,8
tuh nggak,8
di ini,8
ara ara,8
udah kalian,8
kamu suka,8
jangan begitu,8
bulan april,8
saat itu,8
bentar aku,8
dari awal,8
siapa itu,8
hah ini,8
aku kira,8
biar aku,8
aku kok,8
nih udah,8
lucu banget,8
sih cuma,8
ngomong aku,8
tadi enggak,8
kita tidak,8
nah bisa,8
aku habis,8
aku bohong,8
deh kalau,8
di di,8
tapi kita,8
ada udah,8
empat menit,8
kan kalau,8
kita ada,8
dengan baik,8
orang lagi,8
karena ini,8
kita lagi,8
nggak kamu,8
mudah dimengerti,8
tahu kenapa,8
udahlah aku,8
nah kita,8
jauh banget,8
aku disini,8
udah sampai,8
bisa ngasih,8
udah tadi,8
ini ke,8
aman aman,8
mana nggak,8
semua orang,8
sini deh,8
satu orang,8
ada ikan,8
bisa enggak,8
butuh apa,8
aku taruh,8
bisa naik,8
gak usah,8
bisa melakukan,8
makan aku,8
bawah laut,8
juga nih,8
di masa,8
mana ini,8
kamu mati,8
paling dayung,8
waktu untuk,8
pulau gede,8
terus terus,8
kamu lagi,8
masuk lagi,8
kamu pakai,8
aja tak,8
butuh setetes,8
musuh tersisa,8
mereka akan,8
melakukan ini,8
lebih enak,7
gitu tapi,7
aku sampai,7
kalian kenapa,7
coba coba,7
nggak tau,7
kalian nggak,7
tapi jangan,7
sih jadi,7
aku selalu,7
aja kalau,7
sih emang,7
semua aku,7
bisa langsung,7
berhenti masih,7
dia nggak,7
wek wek,7
juga gitu,7
lebih baik,7
nih enggak,7
kalian udah,7
nggak baca,7
tahu kalian,7
tadi tuh,7
kita lanjut,7
nih nah,7
mungkin bisa,7
di ruang,7
sendiri lagi,7
itu ini,7
aku pikir,7
aku terlalu,7
lagi nanti,7
itu gimana,7
tahu itu,7
apa kau,7
itu loh,7
sama ela,7
pakai ini,7
kalau dia,7
udah jam,7
itu mau,7
sebentar lagi,7
jadi ada,7
gimana udah,7
mau mau,7
udah sih,7
nggak salah,7
mami mami,7
baik-baik saja,7
aku jangan,7
mau kamu,7
kira aku,7
dulu nggak,7
lagi ini,7
serius banget,7
ulang tahun,7
nih mau,7
masih di,7
apa enggak,7
banget gitu,7
belum belum,7
udah gede,7
biasa aja,7
ada aja,7
tenet tenet,7
di itu,7
aku apa,7
aku buka,7
betul sekali,7
aja ini,7
sama sekali,7
nggak gitu,7
ini cerita,7
aku boleh,7
nih aduh,7
aja kau,7
kalian itu,7
kamu nonton,7
kamu kenapa,7
mau ngapain,7
aku laper,7
enggak bakal,7
emang udah,7
kalau kau,7
kamu kan,7
aku dapet,7
bentar dulu,7
ela kamu,7
nggak deh,7
ye ye,7
kamu juga,7
ada enggak,7
tuh kalau,7
udah bikin,7
nggak jelas,7
ini nggak,7
tahu nggak,7
biar bisa,7
nggak kenapa-napa,7
nih kok,7
kamu apa,7
kamu aja,7
apa tuh,7
kamu bohong,7
ini cukup,7
enggak ini,7
kita tuh,7
lagi ngapain,7
kok enggak,7
tahu juga,7
enggak kelihatan,7
orang itu,7
si ini,7
kita bertiga,7
tahu kalau,7
di luar,7
ke kamar,7
mereka mau,7
itu masih,7
ini jangan,7
kamu ngapain,7
ada tiga,7
jadi kamu,7
kita nih,7
kan itu,7
ke situ,7
kalau mati,7
kok ada,7
kita tunggu,7
ini kenapa,7
udah kita,7
tunggu dulu,7
bohong kamu,7
susu susu,7
kan kamu,7
itu tidak,7
mata angin,7
coba ini,7
butuh berapa,7
ini jadi,7
ada daun,7
makan nggak,7
makan nih,7
enggak mati,7
kamu dimana,7
bikin fishing,7
ngerti ngerti,7
udah ambil,7
paling paling,7
butuh minum,7
plastik plastik,7
bola bola,7
cilok cilok,7
ngechat ngechat,7
ayo pergi,7
pemain terakhir,7
untuk melompat,7
kan enggak,6
sih kalian,6
kan nggak,6
apa kamu,6
atau nggak,6
ela ela,6
cuma aku,6
ngomong sama,6
om om,6
aku bu,6
nyuruh aku,6
mau tahu,6
lagi ke,6
apa-apa sih,6
kau ini,6
tapi kamu,6
kau masih,6
deh nih,6
bintang satu,6
hei hei,6
emang aku,6
boleh aku,6
tidur aja,6
makasih loh,6
ngomong nggak,6
nggak penting,6
nih gimana,6
temanimu disini,6
doang sih,6
bisa nih,6
ini kalian,6
tuh lagi,6
mungkin kalian,6
pawang hujan,6
pala kau,6
buat bikin,6
aku tinggal,6
tinggal di,6
tuh mau,6
jadi mungkin,6
untuk melangkah,6
menatap langit,6
semua rasa,6
selimuti hati,6
baru baru,6
pas pas,6
tuh udah,6
gitu kalau,6
wah ini,6
ini sangat,6
jadi kalau,6
masuk ke,6
kalian lihat,6
berarti aku,6
terus nanti,6
baik aku,6
lebih suka,6
bilang itu,6
kalian di,6
nonton itu,6
udah nonton,6
kalau ini,6
datang ke,6
masih mau,6
apa kalian,6
tapi kalian,6
ini itu,6
ke ini,6
sekali lagi,6
sinari hari-harimu,6
aja hehehe,6
pakai pakai,6
semoga ada,6
sabar dulu,6
biar lebih,6
kali aku,6
gua mau,6
tuh enggak,6
sampai aku,6
apa tadi,6
harus ada,6
itu jadi,6
santai aja,6
pikir aku,6
udah apa,6
ini lebih,6
net net,6
gitu udah,6
bener aja,6
aku ambil,6
di tengah-tengah,6
mau buat,6
kau bilang,6
lihat aja,6
tuh suka,6
kita jadi,6
lama aku,6
pertama kali,6
mau jadi,6
udah ayo,6
ganti topik,6
udah itu,6
ini dari,6
lagi itu,6
lagi aja,6
nanti ini,6
mana ada,6
sampai ke,6
sini ini,6
kalau mereka,6
makasih makasih,6
bukan beban,6
teng teng,6
muncul di,6
lihat nanti,6
apa-apa aku,6
aku tunggu,6
kamu di,6
itu sih,6
kamu gimana,6
kamu tidak,6
keluar dari,6
kok mati,6
mau di,6
ini orang,6
jangan aku,6
lihat ini,6
tapi ada,6
minum minum,6
mau pakai,6
itu kalau,6
dalam hati,6
satu aja,6
pergi ke,6
sendiri aku,6
enggak terlalu,6
udah ngerti,6
makasih banget,6
itu ngasih,6
bisa yuk,6
cerita horor,6
gede itu,6
baru saja,6
tapi dia,6
mati terus,6
aku balik,6
di samping,6
aku dan,6
nah kalau,6
kalau itu,6
banget deh,6
bisa ada,6
di ada,6
kurang enggak,6
ada deh,6
deh di,6
aduh mekanik,6
ini nah,6
berapa sih,6
ini semua,6
bener-bener ini,6
tahun ini,6
kamu sebagai,6
halo aku,6
ada baterai,6
ini apaan,6
ada tempat,6
mana itu,6
apaan tuh,6
mau ngambil,6
kita juga,6
mau pulang,6
sini di,6
banget ngasih,6
deh kamu,6
nih kamu,6
tadi barusan,6
nggak butuh,6
maaf aku,6
crush crush,6
baru mau,6
aku lapar,6
minum air,6
jalan dulu,6
biar cepet,6
kamu lihat,6
deh ini,6
pulau ini,6
ambil aja,6
satu daun,6
pulau itu,6
banget kita,6
di kapal,6
juga butuh,6
balik balik,6
mati juga,6
plastik empat,6
hiu aku,6
tunggu aku,6
belum mau,6
lagi ayo,6
ngeng ngeng,6
lupa lupa,6
kamu nih,6
kau pakai,6
mau bola,6
setetes terima,6
terakhir berdiri,6
halo namaku,5
namaku vesti,5
kan kita,5
sebelum aku,5
udah lama,5
gitu deh,5
om aku,5
kan mau,5
aku nonton,5
lihat di,5
gini aku,5
dari situ,5
bilang aku,5
aku kau,5
tahu gitu,5
ngomong itu,5
gitu sama,5
aku males,5
aku terus,5
aku merasa,5
gitu kalian,5
aku kemarin,5
nggak dapet,5
aku pun,5
kamu nyuruh,5
itu mah,5
untuk untuk,5
enggak apa,5
semua gitu,5
pasti aku,5
bahasa jepang,5
jika kalian,5
aku lanjut,5
ini bahasa,5
paling atas,5
dan ini,5
hal ini,5
pergi sudah,5
mata menatap,5
bergema genangi,5
hari-harimu hilangkan,5
hilangkan semua,5
deh makasih,5
kalau misalkan,5
masih belum,5
udah berarti,5
jadi gimana,5
jangan marah,5
juga tuh,5
dengar suara,5
bukan berarti,5
aduh kenapa,5
dan juga,5
gini nih,5
ada juga,5
nih jangan,5
kalian suka,5
ngasih ini,5
tapi itu,5
makasih udah,5
dia ini,5
juga di,5
ini nanti,5
ini jam,5
biar kalian,5
lagi udah,5
hei wah,5
rasa ragu,5
hati pikiran,5
pikiran dan,5
dan emosi,5
udah gak,5
kasih terima,5
seorang lagi,5
udah nanti,5
baca lagi,5
cepat datang,5
gue mau,5
ini karena,5
aku temenin,5
tapi mungkin,5
tolong dibaca,5
bisa begitu,5
takut aku,5
sih nanti,5
banget enggak,5
terus habis,5
ada beberapa,5
nenet tet,5
enggak ngerti,5
deh nanti,5
kemarin tuh,5
enggak nih,5
enggak bapak,5
deh nah,5
gini kan,5
enak banget,5
dan benar,5
lihat nih,5
nih di,5
kalian pakai,5
aja kalian,5
gak tahu,5
nanti kamu,5
aja tapi,5
itu nah,5
mau lihat,5
siapa ini,5
tahu dimana,5
mau beli,5
sih jangan,5
nih lagi,5
ngerjain tugas,5
seperti itu,5
teh aku,5
itu tapi,5
udah jadi,5
mau sama,5
udahan dulu,5
tapi tapi,5
mungkin ada,5
nggak kebaca,5
bisa ngomong,5
itu kau,5
jadi apa,5
jadi kalian,5
tadi dari,5
aku berusaha,5
dari kalian,5
nanti deh,5
pasti bisa,5
ini halo,5
aku bakal,5
harus di,5
nggak di,5
kamu itu,5
di awal,5
mami aku,5
asal nida,5
semua semua,5
aku mah,5
nyi roro,5
ke arah,5
aja tuh,5
aja terus,5
suka sama,5
dari itu,5
tapi tadi,5
tadi di,5
loh kalau,5
enggak salah,5
bisa makan,5
sampai sekarang,5
kita masih,5
hah aduh,5
menurut aku,5
gitu doang,5
batu enggak,5
banget makasih,5
sebelum kita,5
oi oi,5
atau ada,5
setelah itu,5
kenapa bisa,5
sampai sini,5
malam ini,5
ruang operasi,5
di lantai,5
tadi dia,5
ada temen,5
semua udah,5
mulai dari,5
gitu di,5
mereka aku,5
siang hari,5
sekitar jam,5
sebut aja,5
tuh gimana,5
tidur tidur,5
di malam,5
tidak pernah,5
ada siapa-siapa,5
apa butuh,5
ini horor,5
dulu gitu,5
nih jadi,5
masih terjadi,5
mendengar suara,5
pulang dari,5
dulu ngasih,5
serius nih,5
nanti jadi,5
kenapa kok,5
mereka di,5
kamu mah,5
kamu makan,5
harus pakai,5
enggak kamu,5
sudah sudah,5
kau ada,5
aja aduh,5
ini aduh,5
nah tadi,5
aku sini,5
aja enggak,5
karena kita,5
sini kah,5
sini ke,5
cek dulu,5
sih udah,5
kenapa kau,5
ndak ada,5
terus kalau,5
mau udah,5
ada-ada ada,5
apa kita,5
mana kamu,5
aku memang,5
nih nggak,5
woi gimana,5
bisa dong,5
kamu tadi,5
banget nggak,5
ngomong tadi,5
comeback comeback,5
kalian gimana,5
udah ngomong,5
bisa tahu,5
tuh tadi,5
ada kerjaan,5
ada tuh,5
kamu jadi,5
bisa buat,5
sih tahu,5
gitu aja,5
paling rajin,5
deh gimana,5
dulu coba,5
kita mati,5
pulau kita,5
air kotor,5
mau ngasih,5
sih hah,5
aku mancing,5
ada tombol,5
ditaruh di,5
di inventory,5
bikin kasur,5
butuh dua,5
nggak bohong,5
lagi mancing,5
udah deh,5
dimakan hiu,5
satu nih,5
jadi deh,5
butuh daun,5
butuh makanan,5
sih buat,5
cuma butuh,5
apa udah,5
ayo ke,5
enggak udah,5
boleh makan,5
makan enggak,5
ada plastik,5
hilang semua,5
semua jadi,5
arah mata,5
pohon kelapa,5
ada kok,5
bisa mati,5
mati kamu,5
cakep sih,5
bisa dimakan,5
situ ada,5
plastik aku,5
lololo lololo,5
terus kamu,5
lagi mati,5
inventory aku,5
hidup lagi,5
butuh plastik,5
sih mau,5
paling pasrah,5
tiga kali,5
dia kita,5
awas awas,5
tahu aja,5
bikin apa,5
siapa nih,5
aku ngapain,5
dimasak dulu,5
belum makan,5
bingung aku,5
duit nih,5
baru tahu,5
nggak ngaku,5
tungguin aja,5
aku hilang,5
seo seo,5
aku muter,5
makin semangat,5
kamu enggak,5
simi simi,5
maju terus,5
kenapa ada,5
akan menggunakan,5
memuat ulang,5
fokus fokus,5
dari indonesia,4
dari aku,4
aku hari,4
ngobrol sama,4
enggak perlu,4
udah ke,4
nggak kan,4
kan kan,4
sih kan,4
dulu boleh,4
kita yo,4
baca komen,4
aku satu,4
panjang banget,4
rumah aku,4
cat tembok,4
aku sedih,4
rara rara,4
aku ngasih,4
tapi kadang,4
nih coba,4
coba kalian,4
ini atau,4
ini buat,4
kenapa kenapa,4
kok masih,4
baca di,4
mon mon,4
bisa coba,4
udah malem,4
aku tidur,4
agak susah,4
tunggu di,4
memang bisa,4
aku temanimu,4
aku ngerjain,4
tuh juga,4
mau belajar,4
aku belajar,4
orang gila,4
enggak suka,4
aku sendiri,4
wah ada,4
sini bukan,4
ini hari,4
udah pada,4
enggak canda,4
aku cuman,4
gitu tuh,4
pakai buat,4
keren kan,4
masih belajar,4
kalian sudah,4
jadi penghujan,4
enggak ayo,4
aku buat,4
hampa masalah,4
masalah datang,4
datang dan,4
dan pergi,4
kubuka mata,4
genangi bantala,4
banget tapi,4
bantu aku,4
nama aku,4
kalian gak,4
itu pakai,4
pakai payung,4
buat ini,4
dia lagi,4
kita pakai,4
juga tapi,4
beneran deh,4
jangan takut,4
kalian dengar,4
kalian nanti,4
cuman bisa,4
juga dari,4
mau begitu,4
apa aja,4
bukan manusia,4
bagus nih,4
juga ada,4
ada kalau,4
jangan kau,4
mana kau,4
aku bobok,4
gitu kita,4
lebih gampang,4
udah kau,4
aja dong,4
udah sudah,4
ini untuk,4
untuk hari,4
setelah ini,4
hari senin,4
terus hari,4
penting banget,4
ada kita,4
ini rambut,4
bukan air,4
lihat ada,4
mau kita,4
minum juga,4
kau sendiri,4
ayo jelajah,4
ada nah,4
kursi roda,4
aduh ada,4
tidak ramah,4
tukang seblak,4
banget kamu,4
mau nggak,4
enggak banget,4
aku baik,4
annyeong annyeong,4
baca dulu,4
bingung mau,4
mungkin nggak,4
tuh kalian,4
alat musik,4
bisa ayo,4
ngomong ini,4
jujur lee,4
suka enggak,4
kubu gitu,4
ini serius,4
baca aku,4
aku ngecat,4
bobo aku,4
dulu habis,4
itu ke,4
pengen aku,4
dari kecil,4
lebih ke,4
masih kecil,4
kaba-kaba kaba-kaba,4
udah jangan,4
saat ini,4
macam apa,4
lagi apa,4
dulu udah,4
cepat aku,4
anak kecil,4
karena ada,4
kalau ke,4
kalian berdua,4
kita ganti,4
aku tungguin,4
tapi lucu,4
kok tiba-tiba,4
ke tempat,4
nggak hujan,4
tapi nanti,4
aku nah,4
naik turun,4
dan itu,4
lihat itu,4
teteh net,4
kalau jadi,4
nggak lah,4
lah nggak,4
lagi kamu,4
apa coba,4
gitu kek,4
harus harus,4
gitu gitu,4
lagi kalau,4
terserah mau,4
itu baru,4
kau lagi,4
siapa disini,4
angkat tangan,4
tadi tapi,4
emang emang,4
lagi ada,4
mana mau,4
coba dulu,4
biar enggak,4
dulu kalau,4
udah dua,4
dua jam,4
dulu baru,4
woi parah,4
aja kamu,4
telepon aku,4
udah coba,4
tahu apa,4
aku cari,4
ngelag ngelag,4
belum tahu,4
hilang sih,4
aja dah,4
di sebelah,4
kamu halo,4
itu apaan,4
itu siapa,4
bekerja di,4
coba kalau,4
dikasih tahu,4
ke kalian,4
aku tutup,4
ke kita,4
dong kok,4
aja ada,4
gitu dong,4
hah nah,4
kita buat,4
tahu siapa,4
tiga jam,4
lah kok,4
udah masuk,4
gimana itu,4
kamu teh,4
aku lama-lama,4
itu kalian,4
sendiri aja,4
coba aku,4
mau minta,4
halo pak,4
tuh bakal,4
bakal baca,4
seneng aku,4
kalian baca,4
sudah ada,4
siapa aja,4
suka jengkol,4
aku salah,4
banget sama,4
banget nah,4
dong kalau,4
lupa kalau,4
astaga astaga,4
udah abis,4
senang banget,4
luar biasa,4
sih nah,4
hah enggak,4
tidak mau,4
apa ada,4
roro kidul,4
tuh sama,4
sama aja,4
halo hihihi,4
dong enggak,4
ikan hiu,4
mau nyoba,4
ini loh,4
ngerti ini,4
air laut,4
jadi siapa,4
orang ini,4
bukan kamu,4
jam 12.00,4
ngerti nggak,4
sih biar,4
jadi jadi,4
tapi kan,4
jangan nanti,4
aja kok,4
tapi di,4
kok di,4
ada tapi,4
terus di,4
gitu terus,4
banget jadi,4
aku tiba-tiba,4
masa lalu,4
belajar gitar,4
sendiri sih,4
abis itu,4
doang aku,4
makan batu,4
ngasih ngasih,4
harus ini,4
udah gimana,4
makan mau,4
mau kalian,4
lagu kebangsaan,4
yuk bisa,4
singkat cerita,4
dari kamar,4
jadi waktu,4
lihat apa,4
mana tuh,4
nah pas,4
itu dia,4
takut dan,4
tapi kok,4
sama dia,4
udah pindah,4
selamat malam,4
udah tidur,4
malam itu,4
jam satu,4
satu malam,4
mobil orang,4
orang lain,4
buang sampah,4
ke dalam,4
cerita dari,4
malam hari,4
ini pun,4
tuh dia,4
itu langsung,4
denger suara,4
juga kalau,4
balik ke,4
ini baru,4
cukup serem,4
rumah itu,4
sih dan,4
mandi dan,4
kita kalau,4
lagi ngapa,4
pintu kamar,4
di siang,4
sama hantu,4
banget hari,4
kita sudah,4
orang tuh,4
juga itu,4
sampai di,4
udah habis,4
kalian cukup,4
nanti kau,4
lagi sama,4
belakang kalian,4
situ aku,4
aku panik,4
suara langkah,4
di paling,4
horor atau,4
enggak kita,4
seneng banget,4
di jalan,4
gue sih,4
horor sih,4
tahu ada,4
aku emang,4
emang kamu,4
kejadian itu,4
aku mendengar,4
untuk pertama,4
aku beneran,4
bilang nggak,4
karena apa,4
aja itu,4
begitu gitu,4
tuh itu,4
emang kita,4
karena itu,4
makanan di,4
tapi tidak,4
dari belakang,4
tersisa di,4
aja jangan,4
cuma satu,4
aku ngepet,4
coba kamu,4
itu penting,4
kobo aku,4
ini akan,4
ini adalah,4
tadi kita,4
tentang ini,4
itu kenapa,4
apaan ini,4
bisa kesini,4
kemana di,4
tapi ke,4
awas aja,4
ini ayo,4
ke ada,4
tempat tidur,4
mana kita,4
lu gimana,4
dulu ada,4
mah nggak,4
keluar dulu,4
tunggu aja,4
kita keluar,4
