udah selesai,9
tiga kali,9
banget gitu,9
gitu nggak,9
tapi kita,9
tahu kenapa,9
nonton itu,9
nggak kalau,9
tiap hari,9
berapa sih,9
maaf maaf,9
biar aku,9
semua orang,9
tuh gimana,9
ada lagi,9
masih di,9
aku nih,9
sih gimana,9
jadi mungkin,9
semua rasa,9
nah aku,9
sama sekali,9
di itu,9
jangan gitu,9
aja kalau,9
itu gimana,9
di luar,9
biar enggak,9
kenapa nggak,9
aku sudah,9
dan aku,9
ntar aku,9
makan aku,9
udah deh,9
bisa berenang,9
kenapa kamu,9
jadi gini,9
tidur dulu,9
dulu nih,9
aku taruh,9
ini mau,9
di laut,9
ada makanan,9
air bersih,9
nggak udah,9
nggak ngomong,9
ngomong aja,9
mati nih,9
harus bikin,9
bukan kau,9
kupu-kupu kupu-kupu,9
ngapain nih,8
kamu ke,8
apa kita,8
ada jalan,8
kamu kan,8
sampai ke,8
ada-ada ada,8
aku kamu,8
itu tapi,8
mau kalian,8
ngapain sih,8
ini beneran,8
tinggal di,8
sih apa,8
bisa nih,8
tahu itu,8
bener aja,8
nah bisa,8
sini kamu,8
nih enggak,8
tuh kan,8
lagi kalian,8
ini apaan,8
serem banget,8
ayo dong,8
kita kalau,8
atau nggak,8
nih mana,8
kan kita,8
makan nggak,8
aja kali,8
mau jadi,8
ini aduh,8
ini dari,8
enggak pernah,8
kan tadi,8
aku dong,8
waka waka,8
kemana ini,8
ini kemana,8
banget deh,8
aku kira,8
ini jadi,8
gini aja,8
ada juga,8
itu ke,8
dengar suara,8
aja kalian,8
kalian gak,8
bisa bahasa,8
aku baru,8
emang kenapa,8
ke aku,8
lihat ini,8
bisa ada,8
itu sih,8
tahu tapi,8
loh kalau,8
kok jadi,8
gimana coba,8
ada beberapa,8
itu ngasih,8
kalau misalkan,8
udah sampai,8
bisa kalau,8
tuh itu,8
kamu lagi,8
luar biasa,8
aku boleh,8
minum air,8
kamu lihat,8
terus kalau,8
tahu juga,8
maaf aku,8
kita gitu,8
kalau itu,8
nih mau,8
aku bilang,8
juga tuh,8
dan ini,8
sama kamu,8
sih bisa,8
tapi di,8
ini lebih,8
nah nah,8
ini horor,8
satu orang,8
nggak kenapa-napa,8
ia benar-benar,8
hilangkan semua,8
dan emosi,8
anak kucing,8
selimuti hati,8
kenapa enggak,8
dulu gitu,8
ada kita,8
bisa langsung,8
susah susah,8
ada kan,8
kita jadi,8
menit lagi,8
satu aja,8
mau beli,8
tadi nggak,8
dengan baik,8
lihat aku,8
kita kemana,8
hehehe aku,8
kan kamu,8
juga udah,8
kita belum,8
menatap langit,8
coba coba,8
enggak mati,8
kita nih,8
ye ye,8
itu dari,8
jangan deh,8
belum bisa,8
kita bikin,8
yuk kita,8
ada ikan,8
butuh apa,8
gak usah,8
mohon maaf,8
bawah laut,8
kamu ngomong,8
paling dayung,8
pulau gede,8
terus terus,8
teori serius,8
tenang tenang,8
bikin aku,8
ngumpet di,7
nggak di,7
udah satu,7
kalian diam,7
emang emang,7
mulai dari,7
kamu ngapain,7
kubuka mata,7
kamu tidak,7
apa udah,7
satu doang,7
ngasih ini,7
sih cuma,7
ini itu,7
kalian nih,7
diam dulu,7
baru mau,7
aku cuman,7
mau kemana,7
makasih banget,7
di tengah-tengah,7
hah ta,7
sini ke,7
tidur aja,7
enggak nih,7
kok di,7
kali aku,7
masalah datang,7
datang dan,7
dan pergi,7
gitu aja,7
keren juga,7
ini mah,7
bisa ayo,7
harus ini,7
kan ini,7
sih nah,7
dia nggak,7
sudah biasa,7
tadi mau,7
aku mana,7
nggak takut,7
di ada,7
kenapa kau,7
mau lihat,7
lagi itu,7
aku sini,7
mana kamu,7
ada kalau,7
aja kamu,7
dari aku,7
ini baru,7
tapi ada,7
wah ini,7
ada tapi,7
lihat nanti,7
kalian aku,7
ara ara,7
bahasa jepang,7
sebelum aku,7
aku pikir,7
juga belum,7
baca donasi,7
kan kalian,7
bahasa jawa,7
coba kalian,7
ini salah,7
kan terus,7
aja nanti,7
mau ngapain,7
aku pernah,7
lagu indo,7
sandi kotak,7
kan itu,7
mana mana,7
tuh mau,7
bukan berarti,7
udah bikin,7
orang lagi,7
aku kalian,7
aja tuh,7
teh neneng,7
doang sih,7
nih kamu,7
aku melihat,7
ini jangan,7
bahasa indonesia,7
dulu bentar,7
gitu tapi,7
coba kalau,7
dari kalian,7
ini tadi,7
ayo aku,7
enggak tapi,7
buat aku,7
aku kok,7
terus kamu,7
kau ada,7
nggak kok,7
bisa ngomong,7
kau butuh,7
ada kok,7
nggak deh,7
deh ini,7
jadi kamu,7
juga butuh,7
nggak penting,7
sih cuman,7
wah ada,7
aja bisa,7
itu pakai,7
gitu di,7
bagus nih,7
ada deh,7
dan juga,7
selamat malam,7
aku tinggal,7
di malam,7
tenang aja,7
di sekolah,7
sinari hari-harimu,7
rasa ragu,7
hati pikiran,7
pikiran dan,7
enggak kita,7
oi oi,7
situ ada,7
ini cerita,7
kita berdua,7
sendiri aku,7
ini jam,7
secara ilmiah,7
cerita horor,7
tidur lagi,7
banget jadi,7
seperti itu,7
baca ini,7
udah tidur,7
aku terlalu,7
ini semua,7
hah mati,7
jadi apa,7
mah enggak,7
kita mati,7
mau pakai,7
gimana dong,7
salah salah,7
kita masih,7
udah tadi,7
tahu kalau,7
coba ini,7
pergi sudah,7
ambil aja,7
jauh banget,7
gini nih,7
aku jangan,7
ke dalam,7
tahu ada,7
kamu mati,7
temanimu disini,7
banget kita,7
nih kok,7
aku habis,7
ini cukup,7
aku lebih,7
gak sih,7
kan kalau,7
mata angin,7
butuh berapa,7
ada daun,7
bikin fishing,7
di masa,7
sebentar lagi,7
kita bertiga,7
mudah dimengerti,7
paling paling,7
belum udah,7
butuh minum,7
mungkin aku,7
ke kamar,7
dan kita,7
bola bola,7
parah banget,7
teteh teteh,7
tempat ini,6
masih aku,6
aku lama-lama,6
saat ini,6
sebagai apa,6
kan nggak,6
atau kita,6
siapa tuh,6
apaan itu,6
kali itu,6
gitu doang,6
dulu nggak,6
nah gimana,6
sih lu,6
beneran ini,6
tau aku,6
aduh kenapa,6
terus kemana,6
bener nggak,6
dulu kalian,6
lucu banget,6
gitu deh,6
ketik jika,6
apa tadi,6
dari sini,6
aku nonton,6
juga sama,6
nih gimana,6
aku bu,6
juga kalau,6
apa ada,6
lagi dong,6
kalian suka,6
kita cari,6
balik ke,6
kita tunggu,6
ke kiri,6
aja enggak,6
itu dia,6
jam 02.00,6
ada itu,6
sini deh,6
deh di,6
bagaimana ini,6
udah ngaku,6
turun ke,6
cek dulu,6
dan budiman,6
mau nggak,6
kan enggak,6
hah kenapa,6
kemarin tuh,6
serius banget,6
mah nggak,6
bukan ini,6
bukan ke,6
sih hah,6
udah kalau,6
deh ada,6
sih nih,6
ngerti aku,6
disini di,6
sama aja,6
di sebelah,6
di jalan,6
dulu ngasih,6
tuh buat,6
mana kita,6
kita buat,6
gini kita,6
ini adalah,6
ke kita,6
tapi nanti,6
kurang suka,6
satu juta,6
es krim,6
nini-nini nini-nini,6
pergi ke,6
harus ada,6
tiga jam,6
aja tapi,6
mau cerita,6
udah lama,6
kita baca,6
aku sampai,6
cuma aku,6
gws gws,6
tadi gimana,6
kamu makan,6
tuh jadi,6
tahu kalian,6
kamu nih,6
udah ngasih,6
ini sangat,6
itu nanti,6
aku sambil,6
siapa ini,6
juga kan,6
enak banget,6
lagi apa,6
kok bu,6
kamu itu,6
mau gimana,6
baru tahu,6
aku dan,6
santai aja,6
mau coba,6
baru saja,6
aku bakal,6
tuh suka,6
emang udah,6
udah masuk,6
tapi mungkin,6
itu lebih,6
kau sendiri,6
tuh cuman,6
tadi barusan,6
enggak udah,6
belum nonton,6
nah kalau,6
banget kalau,6
di ini,6
juga itu,6
cuman bisa,6
mungkin kalau,6
udah ayo,6
apa kau,6
udah bagus,6
pengen pengen,6
pawang hujan,6
ada temen,6
lagi deh,6
aja kok,6
nanti kamu,6
aja terus,6
mau buat,6
banget itu,6
kamu bohong,6
ini untuk,6
pakai pakai,6
anu aku,6
apakah ini,6
kalau mereka,6
serius nih,6
pulang dari,6
ini kalian,6
ini ambil,6
mati lampu,6
tengah malam,6
dari situ,6
lagi mati,6
bisa gerak,6
semua gitu,6
nih jadi,6
ke arah,6
malam hari,6
berarti aku,6
teman aku,6
setelah itu,6
itu jadi,6
siang hari,6
apa enggak,6
situ aja,6
mau udah,6
ini ayo,6
apa pakai,6
aja kita,6
lihat di,6
semoga ada,6
mati kamu,6
enggak beban,6
aku ambil,6
nah gitu,6
nah tadi,6
kan biar,6
sini atau,6
ngomong aku,6
bukan sih,6
kiri kanan,6
ini karena,6
aku dapet,6
ngapain aku,6
mana ada,6
apa kamu,6
emang aku,6
enggak kelihatan,6
pasti bisa,6
udah nonton,6
mata menatap,6
bergema genangi,6
pertama kali,6
makan enggak,6
musuh di,6
udah pada,6
nih orang,6
baik baik,6
sih buat,6
udah ngomong,6
dulu ini,6
kamu nonton,6
aku sekarang,6
nenek nenek,6
semua semua,6
wah wah,6
nih nggak,6
ngerti ini,6
ada kerjaan,6
ada duit,6
itu mah,6
mami mami,6
minum minum,6
kamu aja,6
terus nanti,6
aku gimana,6
kalian di,6
aku laper,6
aku lapar,6
jalan dulu,6
bentar dulu,6
mau ngambil,6
nggak butuh,6
buat bikin,6
pulau ini,6
kalau mati,6
satu daun,6
pulau itu,6
aku nanti,6
mau pulang,6
di kapal,6
gede itu,6
plastik plastik,6
balik balik,6
tadi enggak,6
kalau dia,6
mati terus,6
ela kamu,6
kamu tahu,6
di samping,6
plastik empat,6
kita juga,6
hiu aku,6
ada enggak,6
si ini,6
mungkin kalian,6
aku balik,6
tunggu dulu,6
baru baru,6
ngeng ngeng,6
crush crush,6
kamu bukan,5
bisa ngumpet,5
indonesia indonesia,5
bisa jatuh,5
halo pak,5
udah berapa,5
nih bisa,5
udah ke,5
nih lagi,5
nah kalian,5
jangan di,5
mana bisa,5
kemana dulu,5
tadi tadi,5
kita hidup,5
haduh haduh,5
lagi tuh,5
tuh kok,5
enggak bukan,5
ini tempat,5
tadi apa,5
aku tak,5
tempat sembunyi,5
udah pergi,5
itu kok,5
suara apa,5
dia masuk,5
harus kesini,5
mana tuh,5
ke sono,5
kalian tapi,5
lagi kalau,5
sepi di,5
ruang hampa,5
jatuh lagi,5
gitu apa,5
sekarang udah,5
kita sudah,5
bisa denger,5
apaan ini,5
juga kalian,5
nanti di,5
lagi ayo,5
nih di,5
udahlah mati,5
enggak apa,5
enggak sini,5
jangan ke,5
naik turun,5
itu nggak,5
dulu gimana,5
aku jatuh,5
tentu saja,5
ini doang,5
gue banget,5
sama dia,5
ngomong ini,5
aku ganti,5
habis habis,5
nanti ini,5
turun lagi,5
sekali lagi,5
loh udah,5
lupa di,5
tadi dia,5
nggak tau,5
aja jangan,5
hilang sih,5
tadi bukan,5
baterai dulu,5
sekali aku,5
lihat dulu,5
abis ini,5
apa tapi,5
kanan kiri,5
gitu lho,5
jangan begitu,5
nggak karena,5
karena kau,5
kamu kok,5
kok gak,5
hah ini,5
jangan aku,5
sini lagi,5
tahu nggak,5
doang kan,5
kita balik,5
lagi aja,5
baca aku,5
kita kasih,5
di pohon,5
dari itu,5
gitu kita,5
kemana nih,5
pernah ke,5
terus habis,5
gitu lah,5
kalian kenapa,5
kami sama,5
banget kan,5
sih kan,5
minum sih,5
dulu nanti,5
dari dari,5
tadi kamu,5
lagi kenapa,5
aku dengar,5
suara dalam,5
dikit doang,5
gak tahu,5
lucu gitu,5
aku ngapain,5
kok masih,5
ajep ajep,5
suka gitu,5
juga tapi,5
ini bahasa,5
terus juga,5
kalian nggak,5
sambil baca,5
pengen ini,5
teh aku,5
udah gimana,5
baca rules,5
cuman cuman,5
tau aja,5
juga tadi,5
banget enggak,5
benar-benar aku,5
aku dulu,5
cilok cilok,5
sih terus,5
bisa baca,5
sama kau,5
kurang kurang,5
udah dapet,5
itu cuman,5
pakai bahasa,5
kamu jadi,5
biar kita,5
cara bikin,5
ngerti kan,5
sih cara,5
bingung mau,5
buat beli,5
udah tinggal,5
jika kalian,5
apa gitu,5
tahu kan,5
tutup tutup,5
tuh kalian,5
lebih gampang,5
mau dengar,5
kita tidak,5
lihat aja,5
itu gue,5
karena emang,5
aja aduh,5
keren gitu,5
keren aku,5
juga suka,5
mana mau,5
deh kamu,5
segini nih,5
udahan dulu,5
karena itu,5
lagi ada,5
yuk ini,5
gitu gitu,5
kau juga,5
aku sangat,5
sendiri aja,5
itu pas,5
kadang tuh,5
ngomong nggak,5
kamu mah,5
tidak perlu,5
emang kamu,5
mau jalan,5
penting sih,5
cerita ini,5
aku karena,5
dulu tuh,5
makasih makasih,5
tapi bisa,5
doang aku,5
ini nanti,5
gitu udah,5
kenapa ini,5
gitu kalian,5
cerita pertama,5
cerita-cerita horor,5
horor sih,5
kau masih,5
buat coklat,5
tapi serem,5
mereka tuh,5
datang ke,5
pada saat,5
jauh dari,5
bisa gitu,5
cukup serem,5
satu malam,5
sampai di,5
tetep aja,5
itu cuma,5
aku merasa,5
aku beneran,5
serem serem,5
nah pas,5
hari senin,5
orang ini,5
hari-harimu hilangkan,5
ada suara-suara,5
dan itu,5
boleh aku,5
belakang kalian,5
gimana kalian,5
aku tiba-tiba,5
jam 12.00,5
hari itu,5
itu aja,5
mana tadi,5
buang sampah,5
beneran deh,5
kan nah,5
ini cuman,5
bangun tidur,5
lah kau,5
betul juga,5
dimensi lain,5
begitu gitu,5
dari kita,5
mau dong,5
aja itu,5
lagi kok,5
situ aku,5
ini terus,5
udah kalian,5
mau banget,5
gimana di,5
pistol teneneneng,5
udah siap,5
bikin lagi,5
lagi kau,5
mana aja,5
aku terus,5
susah gitu,5
aku masuk,5
bisa juga,5
mau pistol,5
boleh mati,5
orang tuh,5
sampai aku,5
mati enggak,5
denger suara,5
keren keren,5
tuh dia,5
lu gimana,5
mau di,5
tidak mau,5
kau ini,5
banget ngasih,5
coba kamu,5
dong ini,5
harus menang,5
lagi sama,5
tapi tidak,5
nggak jelas,5
bisa dilihat,5
semua juga,5
hampa masalah,5
melangkah kubuka,5
selesaikan masalah,5
beranikan diri,5
diri untuk,5
sampai juta,5
aja dong,5
dong enggak,5
bisa diambil,5
ndak ada,5
tuh sama,5
kamu kenapa,5
bisa lebih,5
jadi deh,5
rame banget,5
sini ini,5
apaan nih,5
aja tak,5
udah sudah,5
jangan mati,5
di paling,5
tempat tidur,5
abis itu,5
takut dan,5
serius serius,5
lagi enggan,5
enggan untuk,5
itu harus,5
ngomong itu,5
dulu ada,5
doang enggak,5
pala kau,5
satu menit,5
dia kita,5
kita kesana,5
aja mati,5
bisa yuk,5
mati bisa,5
ini hari,5
di awal,5
asal nida,5
nyi roro,5
kamu apa,5
masih mau,5
sama ela,5
bisa makan,5
udah gede,5
menurut aku,5
aku selalu,5
batu enggak,5
empat menit,5
siapa lagi,5
juga di,5
paling rajin,5
dulu coba,5
pulau kita,5
air kotor,5
aku mancing,5
ada tombol,5
ditaruh di,5
di inventory,5
bikin kasur,5
butuh dua,5
lagi mancing,5
biar cepet,5
dimakan hiu,5
satu nih,5
di lantai,5
butuh daun,5
bisa buat,5
butuh makanan,5
cuma butuh,5
ayo ke,5
apa butuh,5
boleh makan,5
ada plastik,5
hilang semua,5
semua jadi,5
arah mata,5
pohon kelapa,5
kamu dimana,5
bisa dimakan,5
semua udah,5
plastik aku,5
ngerti ngerti,5
lololo lololo,5
ada siapa-siapa,5
tuh tadi,5
dia ini,5
sampai sini,5
mati juga,5
inventory aku,5
nanti jadi,5
hidup lagi,5
aja kau,5
kamu tadi,5
butuh plastik,5
udah ambil,5
paling pasrah,5
baik aku,5
paling atas,5
aku memang,5
harus pakai,5
makasih loh,5
tidur tidur,5
atau ada,5
bikin apa,5
sebut aja,5
kurang enggak,5
sekitar jam,5
masih terjadi,5
wek wek,5
kamu pakai,5
nih aduh,5
nggak kelihatan,5
kelihatan apa-apa,5
mereka mau,5
bisa beli,5
ruang operasi,5
dimasak dulu,5
seo seo,5
comeback comeback,5
udah tenang,4
saja enggak,4
emang ini,4
lebih tenang,4
nggak ke,4
pakai itu,4
ini emang,4
benar aku,4
aku buka,4
bisa masuk,4
jangan ada,4
dulu kita,4
sih halo,4
aku penasaran,4
turun sini,4
udah bentar,4
tidak peduli,4
kita tadi,4
dia mau,4
sih jangan,4
hah nggak,4
banget nah,4
kita ambil,4
kamu di,4
jalan ke,4
pa-pa enggak,4
kasih tau,4
kita terus,4
ke tempat,4
gimana mau,4
sih tuh,4
nanananana nanananana,4
ruang tamu,4
di kita,4
permisi permisi,4
bisa dulu,4
lanjut aja,4
udah jalan,4
atau mau,4
dong kalau,4
kalian bikin,4
jangan bilang,4
mana kau,4
apa kabar,4
kesini lagi,4
gelap banget,4
baterai ada,4
bisa aduh,4
kemana kemana,4
mau kita,4
sama si,4
takut tidak,4
kalau begini,4
mana enggak,4
ada berapa,4
aja ada,4
si gendut,4
lah kok,4
udah bener,4
dia itu,4
baiklah baiklah,4
aku kita,4
lebih enak,4
sini bisa,4
sini nanti,4
teng teng,4
yo aku,4
sudah selesai,4
cara biar,4
belum kalian,4
tuh kamu,4
sini tuh,4
di balik,4
mana di,4
banget udah,4
mana ke,4
aku mulai,4
ke pintu,4
