teng teng,133
habis ini,132
itu tadi,132
tuh aku,132
sih kamu,132
kamu jangan,132
ini kenapa,131
belum ada,131
lagi nggak,130
ke mana,130
mau ini,129
dulu aku,129
kalian kalian,128
nggak apa-apa,128
itu bisa,128
banget ini,126
kau bohong,126
juga aku,126
sini ada,126
kalau kalau,125
ngomong apa,125
dari mana,124
kita akan,124
kan udah,124
ini dulu,124
gak ada,124
bisa bikin,124
sih enggak,123
aku bukan,123
ini deh,123
sini sini,123
bisa jadi,123
aku takut,123
nggak suka,123
gimana gimana,122
aduh ini,120
gitu sih,120
udah enggak,120
jadi ini,120
ada lagi,120
kita butuh,120
enggak apa-apa,119
ada ini,119
sih kok,119
mau apa,118
kalian bisa,118
gak sih,118
masuk ke,118
udah selesai,118
apa tuh,118
udah bisa,117
mana nih,117
waduh waduh,117
kita coba,117
di sana,116
ini memang,116
ini juga,116
enggak jadi,116
aja nih,116
bisa ke,116
nih kalau,115
ini di,115
ke pulau,115
udah deh,114
bisa sih,114
aku kan,114
atau enggak,114
itu kita,114
boleh boleh,114
kalau bisa,113
udah gitu,113
ntar aku,113
itu bukan,112
di dalam,112
aduh aku,112
coba coba,112
tahu sih,112
aku ke,112
aku baca,111
deh kalau,111
udah ini,111
nanti kita,111
gila gila,111
ini masih,110
aku cuma,110
buat apa,110
kamu tuh,110
enggak pa-pa,108
bukan aku,108
sih udah,108
aku bikin,108
jadi kita,108
tadi ada,108
itu di,107
tut tut,107
kenapa kamu,107
aku lihat,107
bentar lagi,106
si paling,106
tuh ada,106
udah kalau,106
mau makan,106
ini kamu,106
ada sih,106
kalian kalau,106
taruh di,106
dua kali,105
jadi enggak,105
udah kita,105
tuh kan,105
mohon maaf,105
kita pakai,105
dari sini,104
kalau di,104
kamu ini,103
lagi mau,103
nggak pernah,103
di luar,103
kamu harus,103
gitu jadi,103
ada orang,102
ini siapa,102
ada dua,102
aja gitu,102
enggak ini,101
di tengah,101
udah tahu,101
gimana aku,101
kamu di,101
neng neng,101
kasih tahu,100
enggak pernah,100
jadi kalau,100
di ini,100
tadi kita,100
gede banget,100
kenapa nggak,99
itu kamu,99
sudah sudah,98
juga bisa,98
aku akan,98
pakai apa,97
bisa di,97
bisa deh,97
ke aku,97
erabare nakereba,96
nakereba erabeba,96
erabeba ii,96
sih itu,95
nih kita,95
mau enggak,95
aku aja,95
aku baru,95
mana aku,95
buat kamu,95
nah nah,94
aku nih,94
tenang aja,94
jangan deh,94
bisa enggak,94
ii erabare,94
ini mau,93
bisa kita,93
aku coba,92
tunggu tunggu,92
pasti bisa,92
ini nggak,92
aku kalau,92
terus terus,91
sini nih,91
sih kalian,90
seperti itu,90
kasih aku,90
bisa naik,90
itu loh,90
ke situ,90
mau jadi,89
apa aja,89
pakai ini,89
kita mulai,89
seperti ini,88
kalian jangan,88
tuh apa,88
luar biasa,88
sini nggak,88
aku sudah,88
parah banget,87
gitu nggak,87
mau mati,87
tapi ini,87
nanti nanti,86
nih udah,86
kalian enggak,86
juga enggak,86
tuh udah,86
udah bener,86
di tempat,86
dong aku,86
mati aja,86
mundur lagi,86
di aku,86
lagi sih,85
dulu aja,85
salah satu,85
kalian juga,85
aja kalau,85
bisa pakai,84
nih ada,84
kita di,84
tadi tuh,84
bisa lihat,84
sih tadi,84
aku kira,84
naik ke,83
apa enggak,83
tes tes,83
terus kita,83
gitu tapi,83
kan ada,83
minum dulu,83
aku ambil,83
sama sekali,82
bukan ini,82
udah kamu,82
mau tidur,82
kita lanjut,82
tuh nggak,81
wah ini,81
aku itu,81
lagi kita,81
mana ada,81
aja lah,81
kita tuh,81
sih di,81
tolong tolong,81
bikin ini,81
masih masih,81
nani kanadete?,81
kanadete? dare,81
dare ni,81
futashika na,81
na de,81
de ii,81
kita bikin,80
kalian lihat,80
juga nih,80
udah jadi,80
kamu lagi,80
aku makan,80
ii nani,80
aku dari,79
tidak apa-apa,79
kita enggak,79
mau lihat,79
tadi kan,79
dia tuh,79
nanti aja,79
lagi ini,78
ke ini,78
maaf aku,78
buat kalian,78
gitu kalau,77
kita tidak,77
apa mau,77
kan kita,77
nggak mungkin,77
itu kalau,77
sama kamu,77
banget kamu,77
juga udah,76
boleh nggak,76
kenapa jadi,76
lagi ke,76
balik balik,76
tuh di,76
biasa aja,76
kita lagi,76
kamu tidak,76
tuh bisa,76
neneng neneng,76
koe yo,76
lagi itu,75
jangan sampai,75
tuh kalau,75
kalian tahu,75
enak banget,75
bentar bentar,75
kalau ini,75
kok kamu,75
korogaru ni,75
ni kaze,75
kaze kitte,75
kitte tsumazuku,75
tsumazuku goto,75
goto ni,75
ni tsuyoku,75
tsuyoku natta,75
yoru sono,75
sono mukou,75
mukou namida,75
namida de,75
de nijindeta,75
kono saki,75
saki donna,75
donna tsurai,75
tsurai toki,75
toki mo,75
mo kuchisaki,75
kuchisaki yori,75
yori mo,75
mo mune,75
mune hatte,75
koe karashite,75
karashite moeru,75
moeru hana,75
hana ni,75
yoru kazoete,75
kazoete asa,75
asa egaku,75
egaku na,75
na ne,75
ne narasu,75
gak tahu,74
kenapa kenapa,74
kok enggak,74
sakit sakit,74
semua orang,74
kamu juga,74
siapa lagi,74
minggu depan,74
terus ada,74
wah wah,74
mundur dulu,74
natta korogaru,74
nijindeta koe,74
hatte kono,74
terashitara koe,74
narasu yoru,74
udah nih,73
bentar aku,73
di di,73
ini nah,72
mana ini,72
aku sampai,72
lagi deh,72
sih ada,72
ngomong aku,72
bisa-bisa bisa,72
banget loh,72
dari awal,71
dulu nih,71
masih bisa,71
aja kita,71
siapa tuh,71
balik ke,71
aman aman,71
kalian udah,71
biar bisa,70
sih mau,70
juga mau,70
ini aduh,70
gitu nah,70
kan ini,70
atau apa,70
kalian harus,70
udah mati,70
itu ini,70
deh ini,69
ini harus,69
kan kalau,69
bisa nih,69
tadi nggak,69
sih kita,69
aku dong,69
tuh ini,69
kamu kalau,69
kita semua,69
kali aku,69
kalau dia,69
apa gitu,68
aku lebih,68
tidak tidak,68
bikin aku,68
di sebelah,68
deh nggak,68
nggak kamu,68
ini itu,68
kamu kenapa,68
udah sampai,68
juga ada,68
nah terus,68
mundur mundur,68
mau mau,67
tapi kamu,67
sekarang aku,67
ngapain sih,67
kita aku,67
sih jadi,67
ini adalah,66
om om,66
kau mau,66
nggak kalau,66
bisa gak,66
dulu ini,66
kamu itu,66
sih kenapa,66
ngapain aku,66
aja kamu,66
tada hitori,66
hitori mau,66
tagaenai tai,66
tai musubeba,66
lihat aja,65
aku sama,65
lama banget,65
nggak deh,65
satu jam,65
harus ke,65
udah sih,65
kan enggak,65
makan dulu,65
di itu,65
musubeba tada,65
nggak gitu,64
kalau lagi,64
tidak perlu,64
udah balik,64
sini enggak,64
sekarang kita,64
ini tapi,64
udah kan,64
tew tew,64
ini belum,63
nah kita,63
gimana kalau,63
gitu aja,63
santai aja,63
nih kalian,63
hari itu,63
kalian gak,63
hei hei,63
aja ini,63
aja di,63
gitu enggak,63
ke tempat,63
gila keren,63
ta ga,63
ga sode,63
sode ni,63
ni saku,63
saku genka,63
genka tada,63
tada soko,63
soko ni,63
ni ai,63
ai otoshita,63
hade ni,63
ni iro,63
iro tokasu,63
tokasu yo,63
yo ni,63
ni ginshu,63
ginshu tsuki,63
tsuki soete,63
ni kurai,63
kurai kanjou,63
kanjou mo,63
ni nagai,63
nagai kattou,63
kattou mo,63
hade na,63
na iro,63
iro mo,63
mo makasu,63
makasu ni,63
ni shinku,63
shinku ka,63
ka koso,63
koso aware,63
itu tidak,62
jadi kamu,62
tidak mau,62
kita ini,62
tak bisa,62
tadi kamu,62
banget itu,62
siapa tahu,62
kan kamu,62
lagi apa,62
mau ngomong,62
apa kamu,62
otoshita ta,62
soete hade,62
aware hade,62
sih cuma,61
jangan gitu,61
aduh gimana,61
kenapa harus,61
emang kenapa,61
nggak tau,61
kamu apa,61
sih gimana,61
aku dulu,61
cuma aku,61
siapa itu,61
belum pernah,61
aku minum,61
emang emang,60
kok aku,60
tidur dulu,60
mau nggak,60
nah udah,60
ada suara,60
jeng jeng,60
aku mah,60
lagi udah,60
dan aku,60
ini kok,60
sini kita,60
kan itu,60
bukan sih,60
apa nggak,60
sih paling,60
bisa yuk,60
sama kalian,60
ni fukai,60
fukai koukai,60
koukai mo,60
ni takai,60
takai genkai,60
genkai mo,60
mau di,59
sekali lagi,59
huhuhu huhuhu,59
ini mah,59
apa tadi,59
mati lagi,59
itu buat,59
gini aja,59
dari dari,59
ada sesuatu,59
tadi tadi,59
santai santai,59
masih di,59
aku bakal,59
nggak butuh,59
baca donasi,59
dia nggak,58
tidak tahu,58
itu sih,58
itu harus,58
saat ini,58
tahu kalau,58
lebih baik,58
aku bilang,58
belum bisa,58
berarti kita,58
coba aku,58
gitu terus,58
ambil ambil,58
aku langsung,58
sini deh,58
udah mulai,57
kan bisa,57
lagi dong,57
banget deh,57
nggak ngomong,57
mau sama,57
nih gimana,57
mau kemana,57
kamu jadi,57
suka banget,57
yuk kita,57
aku boleh,57
belum sih,57
nih nih,57
malam ini,57
mau baca,57
hikari mo,57
mo itami,57
itami mo,57
mo ikari,57
ikari mo,57
mo zenbu,57
zenbu dakishimete,57
anna ni,57
ni tooku,57
tooku kesshiki,57
kesshiki hibiki,57
hibiki watare,57
nigedasu tame,57
tame koko,57
koko kitanjanai,57
kitanjanai daro?,57
pakai pakai,56
enggak terlalu,56
bisa dibuka,56
bisa makan,56
jadi itu,56
lagi kalau,56
enggak pakai,56
apa coba,56
keren keren,56
nah kalau,56
bisa kalau,56
ada tuh,56
aja gimana,56
itu dia,56
aku balik,56
udah belum,56
makasih udah,56
mati aku,56
aku pernah,56
fikri fikri,56
dakishimete hikari,56
watare anna,56
daro? nigedasu,56
kan nggak,55
jangan mati,55
kalian aku,55
nih mau,55
tapi kita,55
kok jadi,55
ini jadi,55
awas aja,55
nanti ada,55
orang lain,55
aja kali,55
kamu ada,55
kalian itu,55
jam berapa,55
gitu deh,54
wek wek,54
gimana coba,54
banget sama,54
itu juga,54
tuh enggak,54
tahu kenapa,54
pas aku,54
siapa nih,54
ini loh,54
apakah ini,54
kalian nih,54
ting ting,54
udah pernah,54
kamu tahu,54
kalian ini,54
karena ini,54
kalian ada,54
jadi gini,54
dulu enggak,53
berapa sih,53
sini-sini sini,53
udah tadi,53
tahu ini,53
lihat ini,53
itu aja,53
kenapa ada,53
sama ini,53
nono nono,53
kau butuh,53
lihat aku,53
udah cukup,53
bisa kok,53
banget gitu,52
tuh harus,52
kenapa enggak,52
itu kenapa,52
kalau itu,52
tidak boleh,52
belum udah,52
ini pasti,52
ada itu,52
nggak bakal,52
wah ada,52
kamu kan,52
bisa kan,52
ada enggak,52
nggak di,52
dulu mundur,52
ni shite,52
nih di,51
apa-apa sih,51
bagus banget,51
nggak udah,51
terus gimana,51
dulu dong,51
karena kita,51
nah gitu,51
aku apa,51
gak mau,51
gws gws,51
dia udah,51
nih aduh,51
nih nggak,51
makasih makasih,51
suka aku,51
ke belakang,51
mau tahu,51
ini terus,51
itu siapa,51
ke rumah,51
udah ngomong,51
terus apa,51
nah di,51
satu ini,51
itu tapi,51
lagi mundur,51
daita yume,51
yume akari,51
akari zenbu,51
zenbu tadoru,51
tadoru dake,51
aimai sugiru,51
sugiru seikai,51
seikai mo,51
mo fumen,51
fumen ni,51
siapa ini,50
kamu suka,50
gitu dong,50
kita balik,50
udah gak,50
harus ada,50
jadi jadi,50
jangan di,50
mau ambil,50
mungkin aku,50
kita juga,50
terus kamu,50
kamu ngomong,50
nih kamu,50
enggak itu,50
emang udah,50
harus pakai,50
nih nah,50
sini dulu,50
emang ada,50
ada-ada ada,50
sih bisa,50
dake daita,50
shite aimai,50
kau bisa,49
dragon dragon,49
deh udah,49
jadi apa,49
gitu udah,49
biar enggak,49
udah ayo,49
emang aku,49
sama aja,49
naik naik,49
coba kamu,49
nih lagi,49
depan aku,49
aku disini,49
kamu masih,49
dia mau,49
bener aja,49
ini dari,49
kalau begitu,49
cepet banget,49
tuh gimana,49
gak usah,49
ini buat,49
dari atas,49
bisa juga,49
udah kalian,49
bahasa inggris,49
sih apa,48
kan nah,48
ngelag ngelag,48
tahu kamu,48
kalau kau,48
tunggu aku,48
apa kita,48
bisa masuk,48
kan terus,48
masuk lagi,48
kamu ke,48
gini nih,48
kita cari,48
nah aku,48
tapi di,48
ini kalian,48
dari aku,48
hah hah,48
salah lagi,48
aku kamu,48
udah bikin,48
halo hihihi,47
gitu tuh,47
lah ini,47
tahu itu,47
diri sendiri,47
jadi gimana,47
hihihi huhuhu,47
nggak jelas,47
kamu ngapain,47
gak jadi,47
mau coba,47
apa di,47
mau minum,47
apa-apa aku,47
aja nanti,47
terus kalau,47
doang sih,47
orang itu,47
cepet cepet,47
tenang tenang,47
mau pakai,46
nggak ini,46
lagi aduh,46
harus di,46
kita sudah,46
gitu doang,46
ini tadi,46
mami aku,46
lagi ada,46
kenapa kalian,46
ke depan,46
atau nggak,46
ada kok,46
di ujung,46
lihat di,46
mungkin bisa,46
enggak kita,46
ini karena,46
tiga kali,46
ada berapa,46
bisa apa,46
tadi mau,46
deh kamu,46
belum tahu,46
gimana dong,46
dan ini,46
baik dan,46
abis itu,46
banget kalian,46
serem sih,46
lagi enggak,45
tapi ada,45
deh enggak,45
udah itu,45
ini baru,45
keren juga,45
selamat malam,45
kita belum,45
itu nanti,45
bukan di,45
bilang aku,45
sini kan,45
enggak di,45
lupa aku,45
halo aku,45
kalau misalkan,45
jadi kalian,45
tapi tapi,45
udah dapet,45
ke dalam,45
udah pada,45
aku selalu,44
ada udah,44
apa udah,44
pasti ada,44
ada nih,44
seru banget,44
aku pikir,44
halo-halo halo-halo,44
gak perlu,44
nih bisa,44
biar cepet,44
ini tidak,44
kamu pasti,44
bisa gitu,44
bisa ngasih,44
tapi kok,44
bisa baca,44
mana tadi,44
mau kamu,44
aku ingin,44
ada tiga,44
sih nih,44
paling atas,44
apa ada,44
pertama kali,44
butuh makan,44
biar kalian,44
kasih dan,44
kan tadi,43
kasih terima,43
baru mau,43
orang lagi,43
baik-baik saja,43
itu gimana,43
masih belum,43
kanan kanan,43
kamu sih,43
cuma bisa,43
bisa langsung,43
sini kamu,43
dulu kita,43
apa lagi,43
enggak bukan,43
ini ke,43
semangat semangat,43
loh aku,43
kalian gimana,43
taruh sini,43
kita ambil,43
menit lagi,43
terus ini,43
nanti kalian,43
ke kalian,43
mami mami,43
untuk melangkah,43
ini sangat,42
ken dedes,42
ini apaan,42
kenapa ini,42
bisa aja,42
kamu aja,42
nggak dapet,42
dia lagi,42
kayla kayla,42
kita jadi,42
udah lama,42
enggak udah,42
tahu apa,42
di samping,42
lagi satu,42
sini ke,42
hehehe aku,42
lihat nih,42
pas lagi,42
oi oi,42
kunjung berhenti,42
aku taruh,42
ini jangan,42
sampai ke,42
nggak salah,42
enggak kelihatan,42
kau bukan,42
tetew tetew,42
boleh enggak,41
tapi jangan,41
bisa ngomong,41
dulu nggak,41
gitu gitu,41
itu jadi,41
hal ini,41
di masa,41
doang enggak,41
tadi ini,41
kenapa kau,41
coba deh,41
aduh kenapa,41
sih emang,41
loh kalau,41
muah muah,41
bukan itu,41
enggak salah,41
aku sekarang,41
kau masih,41
tidak akan,41
sudah biasa,41
jago banget,41
aduh salah,41
lagi tuh,41
banget di,41
pejuang senin,41
pengen pengen,41
le mau,41
beni beni,41
ini untuk,40
ngerti nggak,40
kita berdua,40
nih enggak,40
nggak kan,40
turun ke,40
sih lu,40
aku gak,40
kok di,40
kok ada,40
aku jangan,40
itu lagi,40
terus kenapa,40
udah siap,40
aku nanti,40
udah makan,40
kamu lihat,40
ke kamu,40
apa kau,40
lanjut lagi,40
biar aku,40
udah nanti,40
deh kita,40
ada beberapa,40
aja kalian,40
tuh kamu,40
tapi itu,40
apa kalian,40
biji meledak,40
pret pret,40
mau kalau,39
sakit banget,39
harus harus,39
ada waktu,39
gimana gitu,39
tuh mau,39
ini nanti,39
kalian nggak,39
gimana tuh,39
ntar dulu,39
enak aja,39
mana lagi,39
kan jadi,39
tahu nggak,39
langsung aja,39
ada tombol,39
kita mati,39
itu ke,39
udah berarti,39
itu cuma,39
tahu tapi,39
mana itu,39
itu dari,39
bener nggak,39
ngasih tahu,39
bahasa indonesia,39
tapi kan,39
aja biar,39
tapi kalian,39
tak kunjung,39
ini semua,39
ada deh,39
banget kalau,39
satu orang,39
lagi ngapain,39
dari ini,39
ye ye,39
nggak kelihatan,39
nih buat,39
lebih ke,39
betul sekali,39
aku kalian,39
dikit lagi,39
bu bu,39
mulai dari,38
lebih dari,38
bagus sih,38
nggak ngapa-ngapain,38
kamu enggak,38
sini dong,38
banget enggak,38
pergi ke,38
tapi udah,38
sekarang udah,38
nggak kok,38
itu masih,38
hihihi hihihi,38
sih bukan,38
tuh tadi,38
kalau mati,38
aja terus,38
emang kamu,38
kamu dulu,38
jauh banget,38
semua ini,38
coba lagi,38
banget kita,38
aku ngelihat,38
bisa bahasa,38
aduh mekanik,38
cie cie,38
bisa lebih,38
nama kamu,38
hidup itu,38
mana tuh,38
pakai bahasa,38
udah ke,38
mana nggak,38
karena kamu,38
dua jam,38
dua dari,38
gini kan,38
cuma satu,38
makan aku,38
kasih kamu,38
kamu mati,38
sini kah,38
ke ke,38
aku sendiri,37
dulu biar,37
enggak kalau,37
cuma mau,37
deh aduh,37
tidur aja,37
aduh jangan,37
sebentar lagi,37
kita ada,37
lihat dulu,37
kau ini,37
deh jangan,37
tuh itu,37
deh itu,37
sama dia,37
nanti ini,37
ayo aku,37
nggak lah,37
dia bisa,37
di tengah-tengah,37
mau itu,37
deh coba,37
aku pun,37
aku terus,37
bisa dong,37
lanjut aja,37
kemana sih,37
ini habis,37
nah kan,37
aja tapi,37
dari kiri,37
ela ela,37
kamu nih,37
ini akan,37
sampai sekarang,37
tahu nih,37
coba aja,37
itu lebih,37
juga suka,37
jadi deh,37
ngomong sama,37
ditaruh di,37
aja itu,37
udah lihat,37
maaf maaf,37
semua aku,37
tidur tidur,37
di ruang,37
tiap hari,36
juga di,36
ini pakai,36
itu adalah,36
dong kalau,36
sabar dulu,36
mau balik,36
kenapa kita,36
aku bu,36
tahu kan,36
apa apa,36
aja tuh,36
lagi sama,36
biar biar,36
jadi bisa,36
bisa ada,36
aku buka,36
apa kalau,36
jadi mungkin,36
kasih sudah,36
cat cat,36
nanti kamu,36
dari bawah,36
aku doang,36
aku tunggu,36
coba kalau,36
aja bisa,36
banget kan,36
sih coba,36
ke kiri,36
aku cari,36
bahasa jepang,36
aku bohong,36
ada batu,36
gitu di,36
aku salah,36
mungkin ini,36
tapi karena,36
karena karena,36
lagi aja,36
ambil aja,36
takut aku,36
gigi memang,36
satu aja,36
butuh apa,36
lagi tapi,36
kita kasih,36
sendiri lagi,36
dari kemarin,35
udah terus,35
ngomong nggak,35
sih aduh,35
gila ini,35
sudah selesai,35
mau dong,35
lagi nah,35
mau kalian,35
ngerti lagi,35
aku males,35
udah tidur,35
kamu siapa,35
ada kan,35
tinggal di,35
lebih lebih,35
masih mau,35
udah dua,35
udah coba,35
enggak ngerti,35
orang tua,35
tuh tuh,35
pa-pa enggak,35
pengen aku,35
aku kok,35
gitu kita,35
dulu kalau,35
di kamar,35
karena itu,35
ini sudah,35
aw aw,35
berhenti masih,35
serius banget,35
disini di,35
langsung langsung,35
cukup cukup,35
suka sama,35
nanti deh,35
bisa dipakai,35
itu mau,35
gitu itu,35
pengen banget,35
sendiri aku,35
juga ini,35
nama aku,35
adik itu,35
aku emang,34
enggak nih,34
kita nih,34
jangan begitu,34
langsung ke,34
datang lagi,34
gini gini,34
mungkin kita,34
orang aku,34
bisa udah,34
deh biar,34
lebih bagus,34
juga kalau,34
kalian kenapa,34
ulang tahun,34
juga gitu,34
dulu baru,34
deh nanti,34
berarti aku,34
aku memang,34
itu nah,34
dia enggak,34
kiri kiri,34
kalian tidak,34
terus dia,34
aku habis,34
udah ngerti,34
aku kita,34
itu deh,34
gimana mau,34
hujan tak,34
kita kalau,34
aku dan,34
tuh nah,34
tuh lagi,34
yo aku,34
juga tuh,34
di lantai,34
bentar ini,34
tahu deh,34
tidak takut,34
nanti kau,34
ini sini,34
sampai aku,34
yo wes,33
dulu sih,33
ini mana,33
saat itu,33
ganti nama,33
apa-apa nggak,33
itu nggak,33
semua udah,33
minggu ini,33
itu mah,33
aku jatuh,33
tadi enggak,33
dari situ,33
aku melihat,33
udahlah aku,33
coba ini,33
aja kok,33
kok gitu,33
sampai di,33
sih dari,33
coba kita,33
mau ngasih,33
aja dulu,33
sih jangan,33
harus bisa,33
dulu gitu,33
kita pasti,33
banget tuh,33
kita taruh,33
terus nanti,33
memang aku,33
atau gimana,33
gitu ini,33
jadi ada,33
nanti di,33
sekali aku,33
ada makanan,33
boleh aku,33
nih jadi,33
butuh satu,33
mati mati,33
betul betul,33
ini serem,33
bintang kejora,33
selamat pagi,32
jam segini,32
gak pa-pa,32
enggak begitu,32
ini lebih,32
maju lagi,32
enggak juga,32
wada wada,32
nih kan,32
mau gimana,32
lebih suka,32
hilang semua,32
mati nih,32
tiga jam,32
nggak juga,32
lanjut lanjut,32
bisa tidur,32
ke arah,32
bisa itu,32
harus aku,32
banget nah,32
itu memang,32
coba lihat,32
kamu dimana,32
kemarin aku,32
kita bertiga,32
ngomong aja,32
kamu tadi,32
sudah tidak,32
sekarang ini,32
udah tuh,32
makan nggak,32
aku ganti,32
tuh dari,32
udahlah udahlah,32
di pulau,32
bisa ayo,32
aja kau,32
lagi kamu,32
kamu bohong,32
deh nah,32
sendiri aja,32
itu pakai,32
aku dapat,32
lah aku,32
mana kamu,32
mulai mulai,32
ada baterai,32
paling bawah,32
buat aku,32
masih hidup,32
minum air,32
bisa dimakan,32
ada hiu,32
belajar bahasa,32
gitu kalian,32
semua semua,31
kau itu,31
beneran deh,31
aja yuk,31
nunu nunu,31
bintang satu,31
lah kok,31
ini beneran,31
jijik jijik,31
bisa beli,31
tuh kalian,31
udah masuk,31
usah nggak,31
mungkin ada,31
kamu pakai,31
mau naik,31
ke itu,31
ke kanan,31
aduh nggak,31
gitu kamu,31
tuh jadi,31
gimana itu,31
enggak mati,31
setelah itu,31
naik lagi,31
nah enggak,31
udah pakai,31
datang ke,31
masih kecil,31
kamu kok,31
lagi mati,31
tidak pernah,31
lain kali,31
sih kan,31
bagus bagus,31
tadi apa,31
mah nggak,31
sini ini,31
gimana enggak,31
mau ngambil,31
di paling,31
bisa keluar,31
nih apa,31
gitu ngasih,31
sih belum,31
kan tapi,31
kelihatan apa-apa,31
di twitter,31
aku tidur,31
serius nih,31
nih tapi,31
gila kalian,31
lupa lupa,31
kita perlu,31
pak pak,31
teteh teteh,31
bagus sekali,30
lah kalau,30
aja enggak,30
bentar dulu,30
mereka tuh,30
balik dulu,30
hah ini,30
harus bikin,30
kita itu,30
kamu gimana,30
tentu saja,30
ada kita,30
lagi ayo,30
itu apaan,30
aku tak,30
gila aku,30
enggak tapi,30
biar nggak,30
ada juga,30
dia itu,30
siapa aku,30
hei wah,30
kamu coba,30
sih harus,30
buka pintu,30
warna merah,30
kalau sampai,30
deh tadi,30
gimana udah,30
boleh deh,30
juga belum,30
tidak aku,30
kita baca,30
aja dah,30
mau kasih,30
itu kalian,30
dulu jangan,30
walau hujan,30
susah sih,30
tapi tidak,30
nih kenapa,30
makan cilor,30
apaan tuh,30
di dekat,30
mana mana,30
tapi nanti,30
terus habis,30
ada aja,30
ndak ada,30
balik aja,30
buat ini,30
aku ngetik,30
bisa jalan,30
tolong aku,30
seneng banget,30
apakah ada,30
nggak baca,30
kok gak,30
nek ngono,30
lagi gimana,29
ini mereka,29
tahu ada,29
tunggu ini,29
ada tempat,29
usah enggak,29
nah jadi,29
gak boleh,29
gitu gimana,29
kan lagi,29
kenapa dia,29
nyi roro,29
lah lah,29
nih mana,29
nih ayo,29
juga kamu,29
mati deh,29
bagaimana ini,29
dulu tunggu,29
lebih gampang,29
enggak cuma,29
emang nggak,29
ada masalah,29
aduh sakit,29
aku beli,29
aku ngapain,29
aku sambil,29
aku deh,29
kiri atas,29
belakang aku,29
mati dulu,29
muncul di,29
bakal ada,29
