woi woi,111
aku masih,111
ke bawah,111
belum belum,110
balik lagi,110
kau bohong,110
lucu banget,110
itu bisa,109
kita udah,109
aja udah,109
kamu aku,109
kalian semua,109
ini sih,108
di rumah,108
sih kamu,108
ada satu,108
ke pulau,108
gitu aku,107
tahu aku,107
ini dia,107
gimana ini,106
aku pakai,106
kenapa aku,106
nggak perlu,106
waktu itu,106
aku lupa,106
aku bingung,106
dari mana,105
kalian tuh,105
nih ini,105
tadi itu,105
kita butuh,105
lagi nggak,104
sih enggak,104
susah banget,104
siapa sih,104
si paling,103
gimana cara,103
bisa ini,103
habis ini,102
gak sih,102
ini kan,102
sini sini,102
banget ini,101
gimana gimana,101
ini kenapa,101
nanti kalau,101
bisa jadi,101
ngomong apa,101
nggak sih,101
dulu aku,100
udah enggak,98
kalau kalau,98
gak ada,98
ke mana,98
kita mau,98
aku baca,97
enggak jadi,97
udah gitu,97
mau apa,96
kalian kalian,96
itu tadi,96
nih kalau,96
bisa bikin,96
coba coba,96
erabare nakereba,96
nakereba erabeba,96
erabeba ii,96
mau ngapain,95
kita ke,95
itu bukan,94
bisa deh,94
ii erabare,94
nggak apa-apa,93
ada ini,93
masuk ke,93
apa tuh,93
aku tadi,93
kita coba,93
aku ke,93
kamu tuh,93
udah bisa,92
kali ini,92
jadi ini,92
di dalam,92
aku bukan,92
sini aja,92
mohon maaf,92
kalau bisa,91
juga aku,91
aku kan,91
sih kok,91
kamu jangan,91
gitu sih,90
kita akan,90
tuh ada,90
mana nih,90
atau enggak,90
itu kamu,90
kan udah,89
udah selesai,89
tuh aku,89
kamu harus,89
udah deh,88
udah ini,88
ini dulu,88
ini di,88
belum ada,88
ini kamu,88
di ini,87
aku takut,87
di luar,87
dua kali,86
di sana,86
mau ini,86
sih udah,86
bisa sih,86
aku bikin,86
ini deh,86
kenapa kamu,86
aku lihat,86
sih itu,85
tadi ada,85
mundur lagi,85
sini ada,85
gila gila,85
aduh ini,84
jadi enggak,84
ada orang,84
bentar lagi,84
buat apa,84
gimana aku,84
tahu sih,84
gede banget,84
boleh boleh,84
bukan aku,83
kamu ini,83
tenang aja,83
jangan deh,83
ntar aku,83
lagi mau,82
nggak suka,82
ada lagi,82
enggak pa-pa,81
aduh aku,81
ini siapa,81
buat kamu,81
nani kanadete?,81
kanadete? dare,81
dare ni,81
futashika na,81
na de,81
de ii,81
ini memang,80
enggak apa-apa,80
deh kalau,80
ke atas,80
aku nih,80
nggak pernah,80
ada dua,80
ii nani,80
kenapa nggak,79
enggak pernah,79
tuh kan,79
udah kalau,79
jadi kita,79
mau mati,79
tadi kita,79
bisa ke,79
itu kita,79
taruh di,79
itu di,78
ini juga,78
kalau di,78
kasih tahu,77
nah nah,77
dulu aja,77
aja nih,77
bisa enggak,77
kamu di,77
ada sih,77
bisa di,76
aku cuma,76
mau makan,76
koe yo,76
aku coba,75
lagi sih,75
korogaru ni,75
ni kaze,75
kaze kitte,75
kitte tsumazuku,75
tsumazuku goto,75
goto ni,75
ni tsuyoku,75
tsuyoku natta,75
yoru sono,75
sono mukou,75
mukou namida,75
namida de,75
de nijindeta,75
kono saki,75
saki donna,75
donna tsurai,75
tsurai toki,75
toki mo,75
mo kuchisaki,75
kuchisaki yori,75
yori mo,75
mo mune,75
mune hatte,75
koe karashite,75
karashite moeru,75
moeru hana,75
hana ni,75
yoru kazoete,75
kazoete asa,75
asa egaku,75
egaku na,75
na ne,75
ne narasu,75
enggak ini,74
aku aja,74
mundur dulu,74
natta korogaru,74
nijindeta koe,74
hatte kono,74
terashitara koe,74
narasu yoru,74
sih kalian,73
juga bisa,73
dari sini,73
sini nggak,73
aja gitu,73
pakai apa,72
jadi kalau,72
kalian bisa,72
nih kita,72
kita bikin,72
ini nggak,72
kasih aku,72
ini masih,71
juga enggak,71
tolong tolong,71
kok kamu,71
gitu jadi,71
boleh nggak,70
di tengah,70
kalian jangan,70
nanti kita,70
udah kamu,70
ke aku,70
ini mau,69
lagi ke,69
bisa naik,69
aku sudah,69
aku kalau,69
kamu lagi,69
aja kalau,69
minum dulu,69
terus terus,68
nih udah,68
udah tahu,68
sudah sudah,68
aku baru,68
mana aku,68
itu loh,68
mati aja,68
kalian kalau,68
udah kita,67
apa enggak,67
gitu nggak,67
tuh apa,67
mau enggak,67
tadi tuh,67
ke situ,67
tuh bisa,67
kita di,66
di tempat,66
banget kamu,66
sini nih,66
tada hitori,66
hitori mau,66
tagaenai tai,66
tai musubeba,66
ini aduh,65
aku itu,65
udah nih,65
terus kita,65
atau apa,65
aja lah,65
pasti bisa,65
kan ada,65
sih tadi,65
dia tuh,65
tuh udah,65
musubeba tada,65
nanti nanti,64
lagi itu,64
kan kita,64
mau jadi,64
kita enggak,64
bisa lihat,64
gitu tapi,64
salah satu,64
mau tidur,64
di aku,64
teng teng,64
aku makan,64
kenapa jadi,63
lagi ini,63
naik ke,63
tuh di,63
parah banget,63
nggak mungkin,63
sama sekali,63
ta ga,63
ga sode,63
sode ni,63
ni saku,63
saku genka,63
genka tada,63
tada soko,63
soko ni,63
ni ai,63
ai otoshita,63
hade ni,63
ni iro,63
iro tokasu,63
tokasu yo,63
yo ni,63
ni ginshu,63
ginshu tsuki,63
tsuki soete,63
ni kurai,63
kurai kanjou,63
kanjou mo,63
ni nagai,63
nagai kattou,63
kattou mo,63
hade na,63
na iro,63
iro mo,63
mo makasu,63
makasu ni,63
ni shinku,63
shinku ka,63
ka koso,63
koso aware,63
tuh kalau,62
apa mau,62
bisa kita,62
biasa aja,62
dong aku,62
kita mulai,62
otoshita ta,62
soete hade,62
aware hade,62
wah ini,61
nih ada,61
siapa lagi,61
aku ambil,61
aku akan,61
aku dari,60
jangan sampai,60
tunggu tunggu,60
apa aja,60
kita tuh,60
sih di,60
tadi kan,60
luar biasa,60
aku kira,60
nggak kamu,60
juga nih,60
udah jadi,60
bikin ini,60
tapi ini,60
tew tew,60
ni fukai,60
fukai koukai,60
koukai mo,60
ni takai,60
takai genkai,60
genkai mo,60
kenapa kenapa,59
ini harus,59
nggak kalau,59
kalian enggak,59
maaf aku,59
ngomong aku,59
kamu tidak,59
udah bener,59
bisa-bisa bisa,59
sama kamu,59
mundur mundur,59
aku sama,58
kalau ini,58
bentar aku,58
sih kenapa,58
itu kalau,58
kita semua,58
aman aman,58
ini nah,57
gak tahu,57
lihat aja,57
juga udah,57
kalau lagi,57
gitu kalau,57
tuh nggak,57
sekarang aku,57
nanti aja,57
kamu kalau,57
hikari mo,57
mo itami,57
itami mo,57
mo ikari,57
ikari mo,57
mo zenbu,57
zenbu dakishimete,57
anna ni,57
ni tooku,57
tooku kesshiki,57
kesshiki hibiki,57
hibiki watare,57
nigedasu tame,57
tame koko,57
koko kitanjanai,57
kitanjanai daro?,57
bisa pakai,56
kenapa harus,56
enak banget,56
tadi nggak,56
sih kita,56
ngapain sih,56
kita lagi,56
kalian juga,56
ini tapi,56
udah kan,56
fikri fikri,56
dakishimete hikari,56
watare anna,56
daro? nigedasu,56
kok enggak,55
kan kalau,55
bisa nih,55
semua orang,55
kalian tahu,55
santai aja,55
bukan ini,55
terus ada,55
kalau dia,55
gitu enggak,55
jangan gitu,54
sih mau,54
jadi kamu,54
tes tes,54
seperti itu,54
masih bisa,54
kalian lihat,54
kamu itu,54
banget loh,54
udah mati,54
kan enggak,54
makan dulu,54
biar bisa,53
dulu nih,53
siapa tuh,53
dan aku,53
di sebelah,53
ini kok,53
deh nggak,53
aja ini,53
kamu kenapa,53
sih cuma,52
deh ini,52
nggak gitu,52
aduh gimana,52
gitu aja,52
apa gitu,52
ke ini,52
kamu juga,52
aku dong,52
aku dulu,52
ini itu,52
di di,52
sekarang kita,52
kan itu,52
udah sampai,52
nah terus,52
apa nggak,52
aku bakal,52
dulu mundur,52
ni shite,52
kau mau,51
gimana kalau,51
lagi kita,51
gitu nah,51
kan ini,51
tadi kamu,51
lagi deh,51
lagi udah,51
kalian harus,51
kita aku,51
aja kamu,51
hei hei,51
sih jadi,51
kita lanjut,51
buat kalian,51
apa kamu,51
ke tempat,51
lagi mundur,51
daita yume,51
yume akari,51
akari zenbu,51
zenbu tadoru,51
tadoru dake,51
aimai sugiru,51
sugiru seikai,51
seikai mo,51
mo fumen,51
fumen ni,51
itu tidak,50
bisa makan,50
aku sampai,50
nggak tau,50
ada suara,50
minggu depan,50
tuh ini,50
bisa kalau,50
udah sih,50
kamu ada,50
belum sih,50
tadi tadi,50
aku langsung,50
sih paling,50
mau baca,50
dake daita,50
shite aimai,50
mana ini,49
seperti ini,49
bisa gak,49
banget deh,49
mau nggak,49
mana ada,49
waduh waduh,49
bentar bentar,49
kan kamu,49
sih ada,49
harus ke,49
mau ngomong,49
aku minum,49
udah mulai,48
dia nggak,48
kan bisa,48
ini belum,48
kita tidak,48
tapi kamu,48
nih gimana,48
sih gimana,48
jeng jeng,48
banget itu,48
dulu ini,48
pakai ini,48
belum bisa,48
itu buat,48
bisa kan,48
udah belum,48
masih masih,48
ini adalah,47
dari awal,47
kita ini,47
itu harus,47
tidur dulu,47
nah udah,47
mau sama,47
aja kita,47
kamu jadi,47
di itu,47
enggak terlalu,46
nggak udah,46
itu juga,46
tahu kenapa,46
pas aku,46
huhuhu huhuhu,46
emang kenapa,46
nih kalian,46
tahu kamu,46
jangan mati,46
mati lagi,46
apa coba,46
sama aja,46
nggak deh,46
ngapain aku,46
bikin aku,46
nanti ada,46
udah ngomong,46
orang lain,46
itu dia,46
gitu terus,46
aja di,46
emang emang,45
siapa nih,45
kok aku,45
tak bisa,45
ngelag ngelag,45
kan nggak,45
apa tadi,45
ting ting,45
siapa tahu,45
kok jadi,45
lagi apa,45
siapa itu,45
nggak di,45
serem sih,45
gimana coba,44
banget sama,44
udah balik,44
kamu apa,44
kalian nih,44
tapi kita,44
masuk lagi,44
kamu tahu,44
terus kamu,44
nggak bakal,44
aku boleh,44
aja kali,44
juga ada,44
dari dari,44
salah lagi,44
nih nih,44
bukan sih,44
masih di,44
ambil ambil,44
sini deh,44
jam berapa,44
kasih dan,44
tidak tahu,43
mau di,43
juga mau,43
tuh harus,43
lagi dong,43
kenapa enggak,43
tahu kalau,43
nggak ngomong,43
enggak pakai,43
nih aduh,43
tidak tidak,43
ini jadi,43
coba kamu,43
wah ada,43
itu siapa,43
kenapa ada,43
wah wah,43
sama kalian,43
kalian udah,43
gila keren,43
om om,42
gitu dong,42
apa-apa sih,42
mau mau,42
terus gimana,42
sekali lagi,42
nah gitu,42
lama banget,42
jangan di,42
ini mah,42
jadi itu,42
berapa sih,42
nih mau,42
aku lebih,42
udah tadi,42
mungkin aku,42
nah kalau,42
aku bilang,42
ke belakang,42
belum udah,42
ke depan,42
nih lagi,42
di ujung,42
cuma aku,42
aja gimana,42
coba aku,42
kamu masih,42
karena ini,42
kamu kan,42
kalian ada,42
belum pernah,42
bahasa inggris,42
baca donasi,42
pakai pakai,41
tidak apa-apa,41
sih apa,41
itu sih,41
dulu enggak,41
nggak ini,41
ini loh,41
gitu udah,41
biar enggak,41
kalau itu,41
keren keren,41
naik naik,41
kita pakai,41
depan aku,41
nih kamu,41
mau minum,41
kalian ini,41
aku disini,41
dia mau,41
kali aku,41
tuh gimana,41
jadi gini,41
deh kamu,41
butuh makan,41
tenang tenang,41
gitu deh,40
kau bisa,40
gitu tuh,40
dulu dong,40
gitu doang,40
itu kenapa,40
kalau kau,40
aku mah,40
kayla kayla,40
kan terus,40
udah pernah,40
kamu ke,40
ada tuh,40
sini enggak,40
itu aja,40
nah aku,40
sini kita,40
suka banget,40
ada sesuatu,40
santai santai,40
itu ini,40
kau butuh,40
udah cukup,40
aku pernah,40
mami mami,40
lagi enggak,39
nah kita,39
dulu nggak,39
kan nah,39
jadi jadi,39
sini-sini sini,39
emang aku,39
nih nggak,39
awas aja,39
kamu ngomong,39
ini terus,39
emang udah,39
emang ada,39
terus apa,39
ini dari,39
semangat semangat,39
aduh salah,39
ada enggak,39
mati aku,39
udah bikin,39
bu bu,39
tetew tetew,39
banget gitu,38
nih di,38
bisa dibuka,38
kita berdua,38
harus ada,38
harus di,38
saat ini,38
gak mau,38
lagi kalau,38
mau lihat,38
kamu ngapain,38
tidak boleh,38
udah ayo,38
bisa masuk,38
muah muah,38
suka aku,38
enggak di,38
harus pakai,38
nih nah,38
enggak kita,38
apa-apa aku,38
kalian itu,38
bisa kok,38
tuh enggak,37
aku selalu,37
tidak mau,37
lagi aduh,37
diri sendiri,37
aku apa,37
halo-halo halo-halo,37
kenapa kau,37
biar cepet,37
kalian gak,37
mau ambil,37
makasih makasih,37
bisa gitu,37
tahu ini,37
ada tombol,37
berarti kita,37
ke kamu,37
balik ke,37
gini aja,37
ada itu,37
enggak itu,37
halo aku,37
ke rumah,37
sini dulu,37
mungkin bisa,37
pas lagi,37
bener aja,37
ada-ada ada,37
itu dari,37
bisa juga,37
pejuang senin,37
udah kalian,37
doang sih,37
nggak butuh,37
siapa ini,36
tapi ada,36
bagus banget,36
tidak perlu,36
deh udah,36
udah gak,36
jadi apa,36
kasih terima,36
doang enggak,36
ini baru,36
ini tadi,36
dia udah,36
ntar dulu,36
lagi ada,36
kalian aku,36
apa kita,36
cat cat,36
kita juga,36
mau kemana,36
kamu dulu,36
kamu sih,36
gini nih,36
udah berarti,36
ada tiga,36
nah di,36
satu ini,36
kalau misalkan,36
aja nanti,36
lihat aku,36
gimana dong,36
abis itu,36
harus harus,35
ngerti nggak,35
itu jadi,35
deh enggak,35
seru banget,35
apakah ini,35
lebih baik,35
kamu aja,35
keren juga,35
baik-baik saja,35
dia bisa,35
selamat malam,35
udah makan,35
satu jam,35
bisa ngasih,35
atau nggak,35
bisa langsung,35
itu cuma,35
yuk kita,35
tapi kan,35
tiga kali,35
gak usah,35
kunjung berhenti,35
tadi mau,35
tuh kamu,35
makasih udah,35
bisa yuk,35
itu tapi,35
orang itu,35
kau bukan,35
biji meledak,35
tapi jangan,34
kan tadi,34
karena kita,34
sabar dulu,34
apa udah,34
tahu itu,34
jadi gimana,34
kita sudah,34
kok di,34
aku jangan,34
itu lagi,34
udah lama,34
tahu nggak,34
itu gimana,34
enggak udah,34
bukan itu,34
tahu apa,34
masih belum,34
lagi satu,34
hehehe aku,34
biar aku,34
kita cari,34
mana tadi,34
tapi di,34
enggak bukan,34
aduh mekanik,34
nama kamu,34
hah hah,34
tak kunjung,34
karena kamu,34
ke dalam,34
satu orang,34
enggak kelihatan,34
le mau,34
nih enggak,33
lah ini,33
tuh mau,33
aduh jangan,33
hal ini,33
gila ini,33
kalian nggak,33
deh jangan,33
gak perlu,33
dia lagi,33
orang lagi,33
nih bisa,33
kita jadi,33
kan jadi,33
terus kenapa,33
ada kan,33
mau tahu,33
bisa baca,33
aku sekarang,33
gimana mau,33
ini ke,33
bisa lebih,33
malam ini,33
dari atas,33
ditaruh di,33
ada deh,33
ini jangan,33
aku kamu,33
pertama kali,33
nggak kelihatan,33
lebih ke,33
butuh apa,33
bintang kejora,33
untuk melangkah,33
ini untuk,32
boleh enggak,32
kamu suka,32
gitu gitu,32
gimana gitu,32
sebentar lagi,32
ada nih,32
udah itu,32
aku pikir,32
gimana tuh,32
nggak jelas,32
deh itu,32
sama dia,32
tunggu aku,32
nggak lah,32
mau coba,32
tinggal di,32
lihat ini,32
udah dua,32
kita belum,32
apa di,32
itu nanti,32
di samping,32
bukan di,32
aku doang,32
bilang aku,32
lihat nih,32
tahu tapi,32
ini karena,32
kalau begitu,32
cepet banget,32
dari aku,32
sama ini,32
sih nih,32
hidup itu,32
mana tuh,32
jadi deh,32
aku taruh,32
sih bisa,32
terus kalau,32
banget kalian,32
mulai dari,31
aku sendiri,31
ini sangat,31
aku emang,31
ken dedes,31
ada udah,31
sakit sakit,31
deh aduh,31
nggak ngapa-ngapain,31
nggak kan,31
baru mau,31
sih lu,31
bisa aja,31
coba deh,31
biar biar,31
aja terus,31
di tengah-tengah,31
sih emang,31
aku memang,31
deh coba,31
aku terus,31
aja bisa,31
tapi kok,31
lihat di,31
ke kiri,31
mau kamu,31
aku ingin,31
dulu kita,31
di pulau,31
loh aku,31
serius banget,31
jadi kalian,31
tuh lagi,31
di lantai,31
mulai mulai,31
apa ada,31
nggak salah,31
jadi ada,31
ada hiu,31
kasih kamu,31
ini serem,31
halo hihihi,30
wek wek,30
itu adalah,30
kamu enggak,30
saat itu,30
tahu kan,30
kamu gimana,30
mungkin kita,30
kenapa ini,30
bintang satu,30
hilang semua,30
nggak dapet,30
mau kalian,30
mana lagi,30
ini tidak,30
aduh kenapa,30
kenapa kalian,30
aku buka,30
itu nggak,30
semua udah,30
ngerti lagi,30
udah siap,30
mau itu,30
enggak salah,30
ini pasti,30
dari situ,30
sini kan,30
ada kok,30
naik lagi,30
sih coba,30
sini kamu,30
kamu nih,30
aku kok,30
tahu nih,30
sudah biasa,30
gitu di,30
ngasih tahu,30
aku balik,30
cie cie,30
kamu bohong,30
bisa apa,30
ini buat,30
berhenti masih,30
juga suka,30
langsung langsung,30
sampai ke,30
dan ini,30
maaf maaf,30
betul sekali,30
makan aku,30
kamu mati,30
sendiri aku,30
cepet cepet,30
bisa ngomong,29
enggak nih,29
ada waktu,29
ini apaan,29
jangan begitu,29
banget enggak,29
aku bu,29
tapi udah,29
di masa,29
hihihi huhuhu,29
kau ini,29
lah kok,29
tadi ini,29
bisa udah,29
apa apa,29
mami aku,29
lagi sama,29
kok ada,29
juga kalau,29
kalau mati,29
kamu pasti,29
emang kamu,29
kamu lihat,29
udah coba,29
kita mati,29
tadi enggak,29
itu ke,29
gitu kamu,29
bisa itu,29
cuma bisa,29
lupa aku,29
bisa dong,29
kemana sih,29
coba lagi,29
terus dia,29
datang ke,29
nah kan,29
aja tapi,29
kau masih,29
aku bohong,29
ada batu,29
bener nggak,29
aja biar,29
ada berapa,29
dulu jangan,29
hujan tak,29
ini semua,29
udah ke,29
kalian gimana,29
mana nggak,29
lagi tuh,29
banget di,29
tapi itu,29
cuma satu,29
nih buat,29
gitu itu,29
apa kalian,29
semua aku,29
bisa dimakan,29
butuh satu,29
pak pak,29
bagus sih,28
cuma mau,28
bentar dulu,28
gitu gimana,28
langsung ke,28
kenapa kita,28
lagi nah,28
orang aku,28
turun ke,28
sih bukan,28
gws gws,28
aja tuh,28
tuh tadi,28
aku gak,28
mati nih,28
bisa ada,28
aku males,28
udah tidur,28
minggu ini,28
dulu baru,28
loh kalau,28
aku nanti,28
deh nanti,28
kasih sudah,28
bisa lewat,28
ke arah,28
langsung aja,28
enggak ngerti,28
nanti kamu,28
apa kau,28
harus aku,28
aku tunggu,28
dia enggak,28
coba kalau,28
tuh tuh,28
ini habis,28
aku habis,28
lagi mati,28
sampai sekarang,28
di kamar,28
mana itu,28
karena itu,28
oi oi,28
coba aja,28
udahlah udahlah,28
mungkin ini,28
aw aw,28
ada beberapa,28
tapi kalian,28
ngomong sama,28
kita ambil,28
belum tahu,28
satu aja,28
terus ini,28
tahu deh,28
nanti deh,28
bisa dipakai,28
itu mau,28
baik dan,28
boleh aku,28
sampai aku,28
aku kalian,28
beni beni,28
selamat pagi,27
tiap hari,27
enggak kalau,27
balik balik,27
kita balik,27
pergi ke,27
pasti ada,27
mau gimana,27
tut tut,27
ganti nama,27
kita ada,27
lihat dulu,27
nggak kok,27
itu masih,27
hari itu,27
tuh itu,27
jadi bisa,27
nggak juga,27
nanti ini,27
jadi mungkin,27
ada masalah,27
itu nah,27
kamu coba,27
coba ini,27
kok gitu,27
lanjut aja,27
bisa kamu,27
semua ini,27
banget kan,27
buka pintu,27
sih dari,27
kita bertiga,27
ngomong aja,27
aja dulu,27
ini akan,27
makan nggak,27
deh kita,27
itu lebih,27
ini kalian,27
nono nono,27
deh nah,27
harus bisa,27
dulu gitu,27
itu pakai,27
terus nanti,27
tapi tapi,27
udah dapet,27
atau gimana,27
dua jam,27
gini kan,27
tips trik,27
bisa berenang,27
aku ingat,27
ini sini,27
nih jadi,27
serius nih,27
sini kah,27
nama aku,27
di ruang,27
teteh teteh,27
uta chire,27
chire zankyou,27
udah terus,26
ngomong nggak,26
enggak begitu,26
aja enggak,26
datang lagi,26
sini dong,26
harus bikin,26
mau dong,26
ini beneran,26
lanjut lanjut,26
juga gitu,26
apa kalau,26
kamu siapa,26
sini ke,26
sih harus,26
pa-pa enggak,26
setelah itu,26
mati dulu,26
nah enggak,26
pengen aku,26
sebelah kiri,26
masih kecil,26
aku cari,26
banget kita,26
kamu kok,26
aku ngelihat,26
krik krik,26
udah ngerti,26
deh tadi,26
apa lagi,26
aku salah,26
tapi karena,26
lagi kamu,26
mati terus,26
diam dulu,26
aja kalian,26
pakai bahasa,26
lagi aja,26
ambil aja,26
kita taruh,26
mana kamu,26
mau ngambil,26
deh di,26
udah jam,26
bangun pagi,26
nih apa,26
kelihatan apa-apa,26
ada makanan,26
bisa jalan,26
biar kalian,26
dikit lagi,26
zankyou uta,26
apa gimana,25
bagus sekali,25
lah kalau,25
ini lebih,25
mau pakai,25
harus ini,25
enggak juga,25
gak boleh,25
mereka tuh,25
dong kalau,25
hah ini,25
sekarang udah,25
astaga astaga,25
kita itu,25
deh biar,25
lagi jadi,25
itu apaan,25
apa-apa nggak,25
tiga jam,25
mati deh,25
kalian kenapa,25
gimana kamu,25
enggak cuma,25
itu mah,25
dia itu,25
berarti aku,25
coba dulu,25
aku pun,25
ulang ulang,25
deh tapi,25
banget nah,25
agak susah,25
belakang aku,25
kamu dimana,25
kamu tadi,25
sekarang ini,25
udah tuh,25
dulu bisa,25
bahasa jepang,25
boleh deh,25
tidak akan,25
nggak akan,25
bohong kamu,25
sih jangan,25
bagus bagus,25
tapi dia,25
walau hujan,25
susah sih,25
kita pasti,25
aku dan,25
nih kenapa,25
taruh sini,25
aku kenapa,25
paling atas,25
situ aja,25
cukup cukup,25
udah pada,25
nanti kalian,25
nggak enak,25
kan tapi,25
masih hidup,25
ke kalian,25
pengen banget,25
di twitter,25
sebelum aku,25
air bersih,25
nih tapi,25
nggak baca,25
gila kalian,25
sendiri lagi,25
boleh gak,24
dulu biar,24
semua semua,24
juga di,24
dari kemarin,24
mau kalau,24
tunggu ini,24
usah enggak,24
serius deh,24
sih nah,24
mau banget,24
kenapa dia,24
aja yuk,24
ini nanti,24
tentu saja,24
lah lah,24
bisa begitu,24
ngerti ngerti,24
dulu tunggu,24
boleh mati,24
ayo aku,24
biar lebih,24
enggak tapi,24
udah masuk,24
wakwakwakwakwak wakwakwakwakwak,24
bisa tidur,24
juga lagi,24
sekarang kamu,24
lebih lebih,24
kamu pakai,24
ini orang,24
aduh nggak,24
dari bawah,24
dulu coba,24
aku melihat,24
mau udah,24
dulu terus,24
udahlah aku,24
mungkin kamu,24
sampai di,24
itu memang,24
enggak mati,24
emang kalau,24
dulu udah,24
kalian tidak,24
kalau sampai,24
udah bilang,24
ela ela,24
aku kita,24
gitu kita,24
harus lebih,24
setiap hari,24
tidak pernah,24
ela kamu,24
jago banget,24
aja dah,24
aja kau,24
kita kalau,24
gimana enggak,24
disini di,24
baru aku,24
tutup tutup,24
lagi ngapain,24
menit lagi,24
ada baterai,24
udah baca,24
aku gimana,24
dari ini,24
udah lihat,24
buat bikin,24
nanti di,24
buat aku,24
aku seneng,24
butuh aku,24
aku tidur,24
butuh berapa,24
juga butuh,24
ada kalau,24
dayung dayung,24
pulau gede,24
tahu kalian,24
betul betul,24
lupa lupa,24
gitu kalian,24
kakikeshite zankyou,24
lagi gimana,23
udah semua,23
lebih dari,23
kita kan,23
tolong jangan,23
ntar lagi,23
ada tempat,23
lah itu,23
kalau masih,23
nah jadi,23
kita nih,23
ini mana,23
beneran deh,23
udah keluar,23
lihat itu,23
gini gini,23
nih kan,23
tidur aja,23
kambing kambing,23
hihihi hihihi,23
aku mulai,23
nih mana,23
juga kamu,23
serem banget,23
maaf nih,23
ini sekarang,23
bisa tuh,23
gak ngerti,23
dulu ada,23
masa sih,23
ada juga,23
emang nggak,23
masih mau,23
masih ini,23
nah kamu,23
kanan kanan,23
jalan dulu,23
jauh banget,23
aja kok,23
nyuruh aku,23
kecil banget,23
muncul di,23
warna merah,23
kok masih,23
mau ngasih,23
aku senang,23
bisa bahasa,23
aku ganti,23
itu deh,23
sih kan,23
tuh kau,23
mungkin kalau,23
dan kita,23
itu kalian,23
lagi kok,23
itu pasti,23
aduh wah,23
banget tuh,23
banget kalau,23
mana mana,23
coba kalian,23
bisa keluar,23
dua dari,23
aja itu,23
ye ye,23
gitu ini,23
tidak takut,23
udah jangan,23
nanti kau,23
bikin sendiri,23
minum air,23
aku ngetik,23
bawah laut,23
tolong aku,23
paling dayung,23
butuh minum,23
aduh susah,23
lagi tapi,23
nek ngono,23
zankyou kakikeshite,23
aja belum,22
tunggu sebentar,22
gitu juga,22
untuk apa,22
kowe kowe,22
dragon dragon,22
