ganti,292
dragon,290
ngetik,289
tinggi,287
bawa,285
mata,282
taruh,282
makin,281
disitu,281
yaudah,281
kucing,281
ingin,278
bisa-bisa,278
makanan,277
bareng,277
kek,276
jika,276
kena,276
kubu,276
ampun,275
tes,274
minta,273
gws,273
selamat,272
melihat,272
bang,272
putih,272
mas,271
tiba-tiba,271
pertama,271
ketawa,270
tanya,266
laut,266
apalagi,264
tau,264
malah,264
agak,261
maju,261
sesuatu,261
yaitu,260
parah,260
tahun,259
belajar,258
sebelum,258
dapet,256
bapak,256
lari,255
ngambil,255
ibu,255
dikit,254
tutup,254
beda,253
plastik,252
pencet,252
lagu,251
donasi,250
hati,248
daun,248
weh,247
nenek,247
suaranya,244
batu,244
minggu,244
ikut,244
bintang,242
hampir,238
hiu,237
masalah,237
pulang,236
nyanyi,236
de,233
mohon,233
sebagai,232
seru,232
really,232
hal,232
bukannya,232
gara-gara,231
ku,231
nangis,231
ininya,231
bener-bener,231
sayang,230
awas,230
kenal,229
ada-ada,229
mari,229
kowe,228
lainnya,228
percaya,228
diri,228
inget,228
pintu,228
kambing,227
where,226
nomor,225
es,225
para,225
brush,224
rezeki,223
foto,222
mobil,221
serem,221
mandi,219
ela,218
biru,218
menit,217
ulang,217
ting,216
okay,216
kelihatan,216
biji,216
setiap,215
sore,214
kaya,214
maunya,214
muncul,214
cek,213
kerja,212
menang,211
jago,211
asyik,211
sepatu,210
kapal,210
burung,210
kaget,210
cantik,209
nyari,209
teteh,208
kadang,208
kalo,208
kuning,208
jelas,206
jangan-jangan,205
capek,205
okelah,203
terakhir,203
sedih,202
nene,201
bagaimana,200
tentang,200
diambil,199
atuh,199
bobok,199
toh,198
fikri,198
mudah,196
nunggu,196
wes,195
dek,195
marah,195
seneng,194
mulu,193
empat,193
sedang,193
telah,193
jadinya,192
gigi,192
males,192
awal,189
barang,189
mancing,188
ama,187
mending,187
anjing,187
duit,187
tua,186
fokus,186
diam,186
ii,186
inilah,185
jelek,185
mainnya,184
kirim,184
orangnya,182
abis,181
kasihan,180
hari-hari,180
mantap,180
bos,180
kaki,180
benar-benar,180
dekat,180
kayu,179
itunya,179
dikasih,178
pa-pa,178
beberapa,178
kira,177
more,176
entar,176
nasi,176
pohon,174
kunci,174
itulah,173
ceritanya,173
ga,173
ngelihat,173
cetak,173
tangan,172
demi,172
elah,171
isi,171
koe,171
gampang,171
sesuai,170
berhenti,170
yg,170
hati-hati,170
teman,169
setengah,169
er,168
hebat,168
penguin,167
deket,167
ingat,167
back,166
sebelah,166
kupu-kupu,166
review,166
fishing,166
gitulah,166
lima,166
klik,165
pilih,165
games,164
seorang,164
dipakai,163
teori,163
kuda,163
noah,162
engkau,162
nia,162
sekolah,162
teng,162
disuruh,161
cowok,161
padahal,161
pikir,161
map,161
duluan,161
artinya,160
sekalian,160
boboiboy,159
tanpa,159
cewek,159
keh,158
dunia,158
kakak,158
kirain,157
ella,157
dengar,157
oli,157
lex,156
susu,156
suruh,156
kubur,156
kagak,155
nyampe,155
terjadi,154
amin,153
pegang,153
hm,152
yoru,152
mu,151
horor,150
bobo,150
muka,149
cie,148
gas,148
ngantuk,147
uang,147
soal,147
slank,147
bunga,147
temen,147
silakan,147
ayam,147
gambar,146
trust,146
gaya,146
doa,145
mimpi,145
bahwa,144
neneng,144
kode,143
bersih,143
dimas,143
asal,142
sono,142
meledak,142
diem,141
baju,141
ta,141
gelap,141
ye,141
ketika,140
ungu,140
siang,140
kangen,140
tada,140
goreng,139
sip,139
duh,139
ngelag,138
arah,138
orang-orang,138
tips,138
bakso,138
dewi,138
dateng,137
ken,137
turu,137
sayur,137
jawab,136
mikir,135
kuat,135
membership,135
berani,134
news,134
segini,134
dibuka,134
ngomongin,134
tim,134
siap-siap,134
baterai,134
baiklah,134
bersama,134
sedikit,134
walaupun,133
friend,133
sehat,133
cinta,133
rasa,133
gan,133
bodoh,133
panjang,132
kedua,132
kini,132
berusaha,132
senyum,131
anu,131
dibawa,131
rasanya,131
pake,130
besar,130
wek,130
beban,130
senin,130
mengerti,129
eko,129
berenang,129
jungle,128
night,128
kalah,128
terserah,128
tut,128
bau,128
kyle,127
tanda,127
emangnya,127
iro,127
apanya,126
desa,126
zombie,126
bagi,126
cilor,126
lantai,126
hade,126
ride,125
berdua,125
gelas,125
red,124
eek,124
ketik,124
oi,124
senang,124
ne,123
mi,123
kebanyakan,123
amat,123
segala,123
menurut,122
pa,122
akhir-akhir,121
mean,121
maka,121
aw,121
dimakan,121
dayung,121
pusing,120
lho,120
tetapi,120
terbang,120
gamenya,120
mirip,120
versi,120
kupu,120
kebo,120
noh,119
wih,119
hantu,119
ngapa,119
supaya,119
haduh,119
ngaku,119
manusia,119
kipli,119
find,118
kabur,118
kembali,118
ayu,118
wortel,118
ngomongnya,118
wa,118
justru,118
barusan,118
secara,118
cocok,117
kepada,117
look,117
joe,117
pula,117
lancar,116
kulit,116
bola,116
sini-sini,116
jepang,116
nani,116
dibilang,115
kill,115
indah,115
hitam,115
daripada,115
mesin,115
loncat,115
wanna,114
teknik,114
right,114
duduk,114
muah,114
tanah,114
sama-sama,114
membuat,114
setan,114
segitu,113
adanya,113
spike,113
airnya,113
coba-coba,113
sekian,113
dikejar,113
main-main,112
lele,112
down,112
buku,112
toko,112
apapun,112
ngomong-ngomong,111
waktunya,111
mb,111
buset,111
wanita,111
translate,111
angin,111
baik-baik,110
zeta,110
jeng,110
kesana,110
ujung,110
selain,109
alat,109
kamar,109
ai,109
timing,108
dedes,108
gini-gini,108
kimia,108
sepertinya,108
zenbu,108
seven,107
le,107
telat,107
manis,107
sibuk,107
minyak,107
coklat,107
warnanya,107
permisi,107
nike,106
nono,106
tiap,105
istri,105
zat,105
steam,105
khai,105
timur,105
selama,105
surya,105
jijik,104
panik,104
lepas,104
they,104
adik,104
lumayan,104
mencari,104
sumpah,103
sahabat,103
sulit,103
cepetan,103
inggris,103
samping,103
join,103
kyuhyun,102
goblok,102
nenek-nenek,102
ajalah,102
tombol,102
babi,102
hingga,102
khair,101
non,101
crush,101
menarik,101
cakep,101
izin,101
berubah,101
that's,100
yakin,100
denger,100
teman-teman,100
akunya,100
tuhan,100
sempat,100
ma,100
sumpil,100
helm,99
awalnya,99
penuh,99
mainin,99
gagal,99
school,99
twitter,99
akhir,99
suatu,99
abang,99
bocah,99
jamur,99
keren-keren,99
sebelumnya,99
ke-4,98
detik,98
mencoba,98
wae,98
sebut,98
going,98
api,98
hijau,97
tank,97
michael,97
tetep,97
cecak,97
tangga,97
bakar,97
ruang,97
putar,97
sebenernya,97
koko,97
big,96
dengerin,96
kepala,96
ngobrol,96
erabare,96
nakereba,96
erabeba,96
meeting,95
masak,95
file-nya,95
syaikh,95
bulan,95
merasa,95
awan,95
nyala,95
tetew,95
kono,95
kepencet,94
kesel,94
tunggu-tunggu,94
sempet,94
nulis,93
message,93
wedding,93
finally,93
namun,93
indonesian,93
musuh,93
keluarga,93
rumahnya,93
barangnya,93
player,92
tulis,92
tata,92
keke,92
ki,92
demo,92
bom,92
kebalik,92
tew,92
entah,91
ngapa-ngapain,91
posisi,91
bekerja,91
adek,90
hewan,90
salam,90
forever,90
maksud,90
kaca,90
musik,90
kerjaan,90
rusak,90
bercanda,90
saudara,89
bareng-bareng,89
kawan,89
janji,89
putri,89
nyata,89
kai,89
sok,89
ane,88
sound,88
ton,88
dada,88
black,88
bermain,88
nek,88
tertutup,88
sosial,88
metode,88
absen,88
kelas,88
hana,88
racing,87
kata-kata,87
yoi,87
bagian,87
reza,87
tungguin,87
terlihat,87
dadah,87
istirahat,87
ono,87
nilai,87
agar,86
mana-mana,86
tentu,86
kira-kira,86
jalannya,86
dare,86
iwan,85
aceh,85
bagus-bagus,85
kefir,85
klip,85
jujur,85
lama-lama,85
angka,85
pintunya,85
kosong,85
asik,85
goto,85
beni,85
pc,84
tulisannya,84
bahagia,84
tergantung,84
layar,84
pop,84
bisanya,84
juta,84
acara,84
menunggu,84
kevin,84
berat,84
kocak,84
guru,84
dingin,84
why,83
khusus,83
mesti,83
sengaja,83
khan,83
pink,83
watching,83
singa,83
bapaknya,83
buah,83
meski,83
kota,83
ee,83
ngajak,83
pindah,83
kasur,83
lompat,83
satunya,83
koboi,83
iso,83
saku,83
blue,82
files,82
chan,82
monyet,82
ilang,82
sport,82
sopan,82
bantu,82
seseorang,82
smp,82
ngeri,82
ditaruh,82
hancur,81
lampu,81
syuting,81
rambut,81
aneh-aneh,81
bedanya,81
bahkan,81
kedengeran,81
kanadete?,81
todoketakute?,81
futashika,81
share,80
foto-foto,80
pintar,80
obat,80
aduk,80
iyalah,80
wajah,80
sepi,80
farel,80
takutnya,80
supercat,80
libur,80
seblak,80
file-file,79
ide,79
nge-review,79
chatnya,79
tukang,79
halus,79
iyo,79
inventory,79
asa,79
toki,79
tambah,78
cepet-cepet,78
jalan-jalan,78
under,78
nyoba,78
read,78
namaku,78
pejuang,78
kotak,78
bunuh,78
selanjutnya,78
a-a-a-a,78
ikannya,78
namida,78
pagi-pagi,77
beach,77
mulut,77
biarin,77
semangka,77
lebay,77
les,77
saki,77
udahan,77
khas,77
pesan,77
lagunya,77
kuncinya,77
momen,76
nugget,76
rela,76
tante,76
laper,76
having,76
nyuruh,76
nge-rap,76
bantuin,76
buang,76
asli,76
nembak,76
tipe,76
jodoh,76
dzeko,76
kaze,76
mune,76
karashite,76
hu,75
yellow,75
heh,75
naikin,75
bebas,75
wis,75
halo-halo,75
setia,75
keras,75
cahaya,75
simi,75
matahari,75
nyam,75
korogaru,75
kitte,75
tsumazuku,75
tsuyoku,75
natta,75
todoroke,75
mukou,75
nijindeta,75
tsurai,75
kuchisaki,75
yori,75
hatte,75
moeru,75
yamima,75
terashitara,75
kazoete,75
egaku,75
azayaka,75
narasu,75
lem,74
days,74
um,74
telepon,74
kece,74
naik-naik,74
pacar,74
sensor,74
ngecek,74
sosok,74
respon,74
hutan,74
mukanya,74
bawahnya,74
mode,74
sang,74
apalah,74
lagi-lagi,74
tugas,74
tetangga,73
yusuf,73
coming,73
anything,73
bales,73
seri,73
bertiga,73
mendingan,73
perut,73
ngikutin,73
hayo,73
kebetulan,73
ucup,73
ka,73
looks,73
same,72
enno,72
cuci,72
after,72
heran,72
max,72
ngechat,72
pertanyaan,72
naon,72
bosen,72
tengah-tengah,72
emosi,72
ijo,72
sekitar,72
diatas,72
otak,72
kebuka,72
dibaca,72
escape,71
tubuh,71
termasuk,71
opo,71
nasinya,71
kia,71
soul,71
kue,71
sabar-sabar,71
muter,71
untung,71
matanya,70
cake,70
kabar,70
lakukan,70
indo,70
sinyal,70
tembok,70
misi,70
sebuah,70
ketiga,70
net,70
gw,69
detail,69
fw,69
masalahnya,69
perang,69
atasnya,69
kyt,69
hoi,69
kemana-mana,69
aware,69
keju,69
telur,69
kejar,69
temennya,69
pasir,69
tekan,69
macam,69
hitori,69
champion,68
sule,68
naga,68
crazy,68
suami,68
sungguh,68
lari-lari,68
menonton,68
ngerjain,68
topik,68
ganteng,68
cepat-cepat,68
tamat,68
kegedean,68
nyah,68
ilmu,68
smelter,68
canda,68
mom,67
rame,67
art,67
utuh,67
otw,67
baru-baru,67
green,67
isu,67
lapar,67
kopi,67
ditutup,67
semut,67
estetik,67
gitar,67
peduli,67
lengket,66
pare,66
yoga,66
brown,66
ko,66
efek,66
badan,66
intro,66
ruangan,66
puzzle,66
melakukan,66
truk,66
senya,66
tagaenai,66
tai,66
musubeba,66
pret,65
cup,65
ngetes,65
ngakak,65
mekanik,65
anaknya,65
grup,65
buta,65
notice,65
hadiah,65
meong,65
mendengar,65
soko,65
kambingnya,65
star,64
ahmad,64
clean,64
musuhnya,64
sd,64
version,64
angkat,64
sehingga,64
mbah,64
kasar,64
kemudian,64
tepat,64
mahal,64
okeh,64
normal,64
isinya,64
perfect,64
betul-betul,64
bete,64
dokter,64
dilihat,64
lurus,64
yey,64
pelan-pelan,64
misalkan,64
care,64
tersebut,63
king,63
nunu,63
karya,63
disana,63
meja,63
epic,63
pukul,63
kursi,63
fitur,63
ditunggu,63
error,63
tebak,63
step,63
bocil,63
cebok,63
bobby,63
sode,63
genka,63
otoshita,63
tokasu,63
ginshu,63
tsuki,63
soete,63
kurai,63
kanjou,63
nagai,63
kattou,63
makasu,63
shinku,63
koso,63
janganlah,62
nu,62
badges0,62
nur,62
benny,62
baca-baca,62
enaknya,62
base,62
tanggal,62
berdiri,62
caca,62
berisik,62
pesawat,62
mei,62
mie,62
heboh,62
berhasil,62
jawa,62
jeruk,62
nemu,62
nama-nama,62
tadinya,61
bunyi,61
swag,61
girls,61
komen,61
nelpon,61
roro,61
muda,61
nine,61
rap,61
goyang,61
bawang,61
matiin,61
sobat,61
payung,61
anak-anak,61
muna,61
antara,61
lihat-lihat,61
iki,61
mengaku,61
fukai,61
nabrak,60
panas,60
flying,60
jiwa,60
heel,60
mimi,60
led,60
ski,60
alis,60
malu,60
enam,60
kejadian,60
pisang,60
akun,60
killer,60
hikari,60
koukai,60
takai,60
genkai,60
wuih,59
engke,59
jokowi,59
pikiran,59
sari,59
bunda,59
suku,59
darah,59
beautiful,59
kya,59
minus,59
al,59
kenapa-napa,59
saatnya,59
dc,59
wc,59
gitu-gitu,59
resep,59
shadow,59
tayo,59
rules,59
bangga,59
understand,59
mabar,59
hear,59
soto,59
palu,59
ngopi,59
hasil,59
ikutin,59
bacanya,59
banyak-banyak,59
pen,59
jendela,59
tame,59
hamil,58
suhu,58
cash,58
baron,58
rajin,58
napa,58
subway,58
sma,58
room,58
tanaman,58
neh,58
lord,58
sadar,58
pecah,58
anna,58
itami,58
jarang,57
titik,57
mengapa,57
roti,57
ora,57
pupuk,57
die,57
shop,57
ribet,57
contoh,57
ketahuan,57
server,57
nyangkut,57
nungguin,57
pistol,57
makhluk,57
piring,57
sugiru,57
ikari,57
dakishimete,57
tooku,57
kesshiki,57
hibiki,57
watare,57
nigedasu,57
kitanjanai,57
daro?,57
angel,56
ujian,56
brand,56
koplo,56
jejak,56
maupun,56
memakai,56
wei,56
boleh-boleh,56
besoknya,56
check,56
resmi,56
merah-merah,56
begitulah,56
walau,56
paket,56
jalur,56
pendek,56
hoah,56
seni,56
nyawa,56
yume,56
generator,56
pantai,55
scream,55
menangis,55
country,55
tas,55
leader,55
nyi,55
nada,55
semakin,55
bolehlah,55
bahas,55
job,55
nyaman,55
polisi,55
bikinin,55
seluruh,55
mengambil,55
kamunya,55
berguna,55
rumahku,55
pegangan,55
has,54
wifi,54
barry,54
vs,54
bocor,54
gizi,54
sampah,54
tarik,54
muhammad,54
tu,54
listrik,54
laku,54
tanda-tanda,54
pro,54
kl,54
nengok,54
pemalu,54
umur,54
rencana,54
sun,54
karakter,54
nambah,54
tahulah,54
penasaran,54
membaca,54
huruf,54
kodok,54
umi,54
bikinnya,54
plants,54
kereta,54
moderator,54
iman,53
label,53
win,53
yanto,53
botol,53
woah,53
hard,53
kidul,53
seharusnya,53
huhu,53
santai-santai,53
ac,53
kehidupan,53
bertanya,53
final,53
tangannya,53
gerak,53
pasang,53
kisah,53
sialan,53
tenet,53
shite,53
tokyo,52
kontrol,52
angeles,52
line,52
jeju,52
gone,52
stage,52
ra,52
nose,52
ngepet,52
imut,52
noise,52
diamond,52
rizky,52
emas,52
hafal,52
datsun,52
ning,52
baduy,52
ehem,52
latihan,52
dua-duanya,52
berantem,52
anggap,52
masing-masing,52
menghilang,52
subscriber,52
dake,52
akari,52
sejak,51
usaha,51
amazing,51
dewa,51
chaeri,51
calon,51
negara,51
saling,51
ahli,51
wangi,51
eight,51
kado,51
spanyol,51
fix,51
masukin,51
tembak,51
wajib,51
tahan,51
burger,51
sukanya,51
jawabannya,51
berpikir,51
mantra,51
nikah,51
hammer,51
zankyou,51
daita,51
tadoru,51
aimai,51
seikai,51
fumen,51
duyung,50
langit,50
menu,50
position,50
ganggu,50
masjid,50
then,50
lawan,50
shoot,50
end,50
apel,50
raya,50
permen,50
nginep,50
jaga,50
oke-oke,50
holiday,50
kamera,50
blacksmith,50
cabut,50
city,50
gambarnya,50
intinya,50
malem,50
nyamuk,49
diajak,49
drink,49
place,49
mask,49
nomornya,49
sel,49
aksi,49
membantu,49
them,49
siapa-siapa,49
pos,49
botak,49
farming,49
bajunya,49
pasrah,49
panggil,49
bayar,49
sure,49
zero,49
ding,49
daging,49
ngaji,49
cuy,49
yi,49
fotonya,49
dimengerti,49
inggrisnya,49
disebut,49
nyasar,49
melangkah,49
jauh-jauh,48
nona,48
bright,48
punyaku,48
energi,48
default,48
willy,48
usai,48
macet,48
segera,48
iyakah,48
nation,48
tray,48
ditanya,48
gimang,48
iyah,48
pong,48
feeling,48
sudahlah,48
ngono,48
inikah,48
belakangnya,48
senjata,48
ndah,48
mendapatkan,48
kobokan,48
murah,48
dibikin,48
terang,48
beda-beda,48
tingkat,48
seta,48
kongres,48
namain,48
bring,47
sony,47
marah-marah,47
wahyu,47
ori,47
nabi,47
aya,47
tell,47
lahir,47
maret,47
spam,47
perasaan,47
lelah,47
trik,47
kuliah,47
ajak,47
great,47
nafas,47
daya,47
menyerah,47
proses,47
hubungan,47
trus,47
pancingan,47
twice,46
match,46
matte,46
survei,46
rendah,46
bun,46
drive,46
tangki,46
dance,46
sehari,46
warga,46
gimana-gimana,46
outside,46
melawan,46
la,46
lemah,46
gendut,46
dede,46
balikin,46
sempurna,46
such,46
jadwal,46
kang,46
apple,46
terbaik,46
hpnya,46
nak,46
manggil,46
picture,46
hilangkan,46
pisau,46
kunjung,46
monster,46
boneka,46
keluarin,46
asing,46
jangkar,46
nda,45
setuju,45
someone,45
bae,45
turut,45
suka-suka,45
break,45
hapus,45
dikira,45
cerita-cerita,45
menuju,45
dibuat,45
jenis,45
baterainya,45
invite,45
depannya,45
screenshot,45
skia,45
liat,45
merek,45
tidurnya,45
elo,45
pecel,45
ditembak,45
beb,45
utama,45
utara,45
mc,45
enggan,45
jumlah,45
pengalaman,45
tatakae,45
pain,45
kecap,45
rainbow,45
saking,45
dicoba,44
jogja,44
desain,44
put,44
old,44
ngeliat,44
doh,44
membawa,44
bacot,44
luka,44
john,44
ae,44
nana,44
bokers,44
bogor,44
skillnya,44
deket-deket,44
harga,44
account,44
berikutnya,44
justin,44
kacau,44
zetta,44
lengkap,44
videonya,44
deg-degan,44
gowa,44
raja,44
pingin,44
project,44
komentar,44
milik,44
belok,44
permainan,44
sementara,44
layak,44
dasar,44
krimnya,44
konten,44
skripsi,44
kapalnya,44
sabtu,44
bumi,44
nimbuzz,44
boat,43
kitchen,43
sisi,43
believe,43
special,43
bengkel,43
steve,43
brother,43
update,43
arti,43
bodo,43
miring,43
toxic,43
www,43
rom,43
own,43
nitip,43
id,43
switch,43
masukkan,43
kelapa,43
tikus,43
kwe,43
beliau,43
megang,43
tempatnya,43
berita,43
magang,43
subuh,43
prank,43
pinjem,43
sisa,43
eat,42
jus,42
waris,42
gelut,42
jahat,42
hundred,42
krim,42
fish,42
kebiasaan,42
tolol,42
keadaan,42
early,42
jok,42
tiba,42
mangga,42
km,42
muat,42
stick,42
dino,42
dicat,42
wakwakwakwakwak,42
ahm,42
karma,42
hem,42
near,42
aha,42
chairul,42
taunya,42
kerjanya,42
meninggal,42
gantian,42
try,42
better,42
sampai-sampai,42
niat,42
batin,42
anggota,42
pantesan,42
iye,42
wujud,42
berwarna,42
cita-cita,42
pocong,42
maling,42
sim,42
kreatif,42
hantunya,42
suara-suara,42
bayangin,42
puasa,42
bertahan,42
kubus,42
tempe,42
event,41
dear,41
minion,41
fb,41
mix,41
steven,41
esnya,41
jin,41
teguh,41
teknologi,41
dedek,41
minutes,41
mobile,41
pusat,41
worry,41
tokek,41
emot,41
sombong,41
mampu,41
jaksel,41
spoiler,41
konon,41
potong,41
gunung,41
kapan-kapan,41
milih,41
toilet,41
umum,41
donation,41
naruto,41
ragu,41
memilih,41
__,41
hasilnya,41
bubur,41
korek,41
lilin,41
note,40
kebaca,40
segi,40
kim,40
sabun,40
tersenyum,40
batas,40
mencet,40
icha,40
nuh,40
jahe,40
yan,40
mommy,40
seekor,40
nyonya,40
kind,40
hal-hal,40
offline,40
raffi,40
anti,40
otomatis,40
tol,40
dibawah,40
hungry,40
media,40
suaraku,40
berlari,40
sukses,40
bentuknya,40
pelajaran,40
ceritain,40
ngurusin,40
link,40
tanggung,40
kabel,40
taro,40
naswa,40
dikit-dikit,40
judulnya,40
kecuali,40
skrub,40
hiunya,40
deskripsi,40
artis,40
iri,40
mayo,39
tujuh,39
ican,39
jazz,39
rina,39
judul,39
door,39
soya,39
maut,39
sebanyak,39
pengennya,39
lulu,39
lulus,39
berasa,39
brain,39
strong,39
hulk,39
wangi-wangi,39
bebek,39
wada,39
mantep,39
berjalan,39
honey,39
tiket,39
india,39
grade,39
otot,39
ketua,39
sungai,39
missing,39
stinky,39
bentuk,39
btw,39
gedein,39
coy,39
los,39
akui,39
yeyeye,39
menyenangkan,39
akeh,39
ogoh-ogoh,39
buru-buru,39
daerah,39
kenceng,39
ngefans,39
kandang,39
per,39
jeta,39
jual,39
rp,39
mega,39
saga,39
stiker,39
pala,39
gerry,39
kolam,38
makannya,38
david,38
touch,38
ngehe,38
versus,38
craft,38
ahok,38
happening,38
semen,38
malaysia,38
vemmy,38
boys,38
wear,38
bahan,38
meskipun,38
dongeng,38
rio,38
titip,38
gurunya,38
mak,38
haloo,38
putih-putih,38
cobain,38
bolong,38
modern,38
ngebut,38
kepalanya,38
zaman,38
tatang,38
cemilan,38
kentang,38
temen-temen,38
sihir,38
putus,38
bisalah,38
kepo,38
baguslah,38
nyaris,38
ular,38
silver,38
beliin,38
tool,38
anyway,38
tok,38
copy,38
gerbang,38
antarnusa,38
kubutuh,38
lemon,37
sense,37
ramai,37
gmail,37
favorit,37
ulti,37
mf,37
sri,37
cc,37
gajah,37
heard,37
won't,37
damai,37
almost,37
gabut,37
become,37
ayolah,37
funny,37
grey,37
ngambek,37
dorong,37
ilham,37
memiliki,37
kering,37
hak,37
side,37
pahit,37
tong,37
mikirin,37
yogs,37
pilihan,37
musiknya,37
ngejar,37
betapa,37
topi,37
fresh,37
breaking,37
pindahin,37
gendong,37
udin,37
misal,37
bekas,37
mermaid,37
kejora,37
network,36
spray,36
dark,36
dewasa,36
que,36
e-learning,36
test,36
salat,36
sky,36
future,36
uti,36
chance,36
bukti,36
yeh,36
pura-pura,36
wadaw,36
keempat,36
penonton,36
kukira,36
tweet,36
tinggalin,36
kadang-kadang,36
alam,36
ramah,36
hands,36
paul,36
working,36
tulisan,36
hidung,36
kenapa-kenapa,36
laptop,36
tali,36
adakah,36
lirik,36
mencapai,36
kartu,36
yee,36
anget,36
motornya,36
strategi,36
keluarkan,36
tidaknya,36
jernih,36
slime-nya,36
beta,36
ngeng,36
kecilin,36
mesinnya,36
hari-harimu,36
malam-malam,36
lain-lain,36
simpan,36
watashi,36
kesehatan,36
paralysis,36
bubar,35
rush,35
positif,35
him,35
piece,35
wisata,35
frank,35
tabrak,35
nonononono,35
surat,35
moment,35
multi,35
dipencet,35
blade,35
keburu,35
cicak,35
cina,35
negeri,35
hours,35
ehe,35
delapan,35
andai,35
wonder,35
goodnight,35
lupakan,35
pedas,35
gunanya,35
barengan,35
arahnya,35
ngerasa,35
aslinya,35
kijang,35
injak,35
hampa,35
donations,35
keinget,35
seandainya,35
tumbal,35
tomat,35
diajarin,35
bapak-bapak,35
presiden,35
sunday,35
biarkan,35
patung,35
pin,35
kawan-kawan,35
berbagai,35
bayi,35
kompas,35
aligato,35
tertarik,35
writing,34
being,34
winning,34
aktif,34
luas,34
mengerikan,34
sword,34
ras,34
celine,34
jas,34
mati-mati,34
sopo,34
secure,34
ngegas,34
nyesel,34
tower,34
drag,34
pr,34
comeback,34
balik-balik,34
nol,34
maneh,34
nyantai,34
jumat,34
instagram,34
shift,34
dipanggil,34
bila,34
paku,34
tamu,34
diisi,34
nikel,34
riset,34
tengkleng,34
peta,34
kakinya,34
